device,num_adversaries,f1,aggregation
All,4,0.0,trimmed_mean
pi3-1gb,5,0.0,trimmed_mean
pi4-2gb-bc,5,0.0,trimmed_mean
pi4-2gb-wc,5,0.0,trimmed_mean
pi4-4gb,5,0.0,trimmed_mean
All,5,0.0,trimmed_mean
pi3-1gb,6,0.0,trimmed_mean
pi4-2gb-bc,6,0.0,trimmed_mean
pi4-2gb-wc,6,0.0,trimmed_mean
pi4-4gb,6,0.0,trimmed_mean
All,6,0.0,trimmed_mean
pi3-1gb,7,0.0,trimmed_mean
pi4-2gb-bc,7,0.0,trimmed_mean
pi4-2gb-wc,7,0.0,trimmed_mean
pi4-4gb,7,0.0,trimmed_mean
All,7,0.0,trimmed_mean
pi3-1gb,8,0.0,trimmed_mean
pi4-2gb-bc,8,0.0,trimmed_mean
pi4-2gb-wc,8,0.0,trimmed_mean
pi4-4gb,8,0.0,trimmed_mean
All,8,0.0,trimmed_mean
pi3-1gb,0,88.8888888888889,trimmed_mean_2
pi4-2gb-bc,0,88.8888888888889,trimmed_mean_2
pi4-2gb-wc,0,88.8888888888889,trimmed_mean_2
pi4-4gb,0,88.8888888888889,trimmed_mean_2
All,0,88.8888888888889,trimmed_mean_2
pi3-1gb,1,88.8888888888889,trimmed_mean_2
pi4-2gb-bc,1,88.8888888888889,trimmed_mean_2
pi4-2gb-wc,1,88.8888888888889,trimmed_mean_2
pi4-4gb,1,88.8888888888889,trimmed_mean_2
All,1,88.8888888888889,trimmed_mean_2
pi3-1gb,2,88.8888888888889,trimmed_mean_2
pi4-2gb-bc,2,88.8888888888889,trimmed_mean_2
pi4-2gb-wc,2,88.8888888888889,trimmed_mean_2
pi4-4gb,2,88.8888888888889,trimmed_mean_2
All,2,88.8888888888889,trimmed_mean_2
pi3-1gb,3,0.0,trimmed_mean_2
pi4-2gb-bc,3,0.0,trimmed_mean_2
pi4-2gb-wc,3,0.0,trimmed_mean_2
pi4-4gb,3,0.0,trimmed_mean_2
All,3,0.0,trimmed_mean_2
pi3-1gb,4,0.0,trimmed_mean_2
pi4-2gb-bc,4,0.0,trimmed_mean_2
pi4-2gb-wc,4,0.0,trimmed_mean_2
pi4-4gb,4,0.0,trimmed_mean_2
All,4,0.0,trimmed_mean_2
pi3-1gb,5,0.0,trimmed_mean_2
pi4-2gb-bc,5,0.0,trimmed_mean_2
pi4-2gb-wc,5,0.0,trimmed_mean_2
pi4-4gb,5,0.0,trimmed_mean_2
All,5,0.0,trimmed_mean_2
pi3-1gb,6,0.0,trimmed_mean_2
pi4-2gb-bc,6,0.0,trimmed_mean_2
pi4-2gb-wc,6,0.0,trimmed_mean_2
pi4-4gb,6,0.0,trimmed_mean_2
All,6,0.0,trimmed_mean_2
pi3-1gb,7,0.0,trimmed_mean_2
pi4-2gb-bc,7,0.0,trimmed_mean_2
pi4-2gb-wc,7,0.0,trimmed_mean_2
pi4-4gb,7,0.0,trimmed_mean_2
All,7,0.0,trimmed_mean_2
pi3-1gb,8,0.0,trimmed_mean_2
pi4-2gb-bc,8,0.0,trimmed_mean_2
pi4-2gb-wc,8,0.0,trimmed_mean_2
pi4-4gb,8,0.0,trimmed_mean_2
All,8,0.0,trimmed_mean_2
pi3-1gb,0,88.8888888888889,coordinate_wise_median
pi4-2gb-bc,0,87.3961218836565,coordinate_wise_median
pi4-2gb-wc,0,86.743711760707,coordinate_wise_median
pi4-4gb,0,86.78720445062588,coordinate_wise_median
All,0,87.53453599869982,coordinate_wise_median
pi3-1gb,1,88.8888888888889,coordinate_wise_median
pi4-2gb-bc,1,86.79245283018868,coordinate_wise_median
pi4-2gb-wc,1,86.07242339832868,coordinate_wise_median
pi4-4gb,1,86.28005657708627,coordinate_wise_median
All,1,87.1238283177109,coordinate_wise_median
pi3-1gb,2,88.8888888888889,coordinate_wise_median
pi4-2gb-bc,2,89.92601024473535,coordinate_wise_median
pi4-2gb-wc,2,89.22389726409827,coordinate_wise_median
pi4-4gb,2,92.70767279644896,coordinate_wise_median
All,2,90.10830324909746,coordinate_wise_median
pi3-1gb,3,88.8888888888889,coordinate_wise_median
pi4-2gb-bc,3,92.44114002478314,coordinate_wise_median
pi4-2gb-wc,3,91.69675090252709,coordinate_wise_median
pi4-4gb,3,89.95279838165881,coordinate_wise_median
All,3,90.71504802561367,coordinate_wise_median
pi3-1gb,4,0.0,coordinate_wise_median
pi4-2gb-bc,4,0.0,coordinate_wise_median
pi4-2gb-wc,4,0.0,coordinate_wise_median
pi4-4gb,4,0.0,coordinate_wise_median
All,4,0.0,coordinate_wise_median
pi3-1gb,5,0.0,coordinate_wise_median
pi4-2gb-bc,5,0.0,coordinate_wise_median
pi4-2gb-wc,5,0.0,coordinate_wise_median
pi4-4gb,5,0.0,coordinate_wise_median
All,5,0.0,coordinate_wise_median
pi3-1gb,6,0.0,coordinate_wise_median
pi4-2gb-bc,6,0.0,coordinate_wise_median
pi4-2gb-wc,6,0.0,coordinate_wise_median
pi4-4gb,6,0.0,coordinate_wise_median
All,6,0.0,coordinate_wise_median
pi3-1gb,7,0.0,coordinate_wise_median
pi4-2gb-bc,7,0.0,coordinate_wise_median
pi4-2gb-wc,7,0.0,coordinate_wise_median
pi4-4gb,7,0.0,coordinate_wise_median
All,7,0.0,coordinate_wise_median
pi3-1gb,8,0.0,coordinate_wise_median
pi4-2gb-bc,8,0.0,coordinate_wise_median
pi4-2gb-wc,8,0.0,coordinate_wise_median
pi4-4gb,8,0.0,coordinate_wise_median
All,8,0.0,coordinate_wise_median
