device,num_adversaries,f1,tp,fp,tn,fn,aggregation,injected
pi4-2gb-wc,4,11.320754716981131,48,0,200,752,trimmed_mean,pi3-1gb
pi4-4gb,4,10.414201183431953,44,1,199,756,trimmed_mean,pi3-1gb
All,4,14.475969889982629,250,4,796,2950,trimmed_mean,pi3-1gb
pi3-1gb,0,86.01845280340667,606,3,197,194,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,0,85.97733711048159,607,5,195,193,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,trimmed_mean_2,pi3-1gb
pi4-4gb,0,85.83629893238435,603,2,198,197,trimmed_mean_2,pi3-1gb
All,0,85.96802841918296,2420,10,790,780,trimmed_mean_2,pi3-1gb
pi3-1gb,1,68.68356500408831,420,3,197,380,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,1,59.19439579684763,338,4,196,462,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,1,60.38394415357765,346,0,200,454,trimmed_mean_2,pi3-1gb
pi4-4gb,1,59.1747146619842,337,2,198,463,trimmed_mean_2,pi3-1gb
All,1,61.97849462365592,1441,9,791,1759,trimmed_mean_2,pi3-1gb
pi3-1gb,2,68.79084967320263,421,3,197,379,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,2,35.955056179775276,176,3,197,624,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,2,37.56345177664975,185,0,200,615,trimmed_mean_2,pi3-1gb
pi4-4gb,2,34.332988624612206,166,1,199,634,trimmed_mean_2,pi3-1gb
All,2,45.631768953068594,948,7,793,2252,trimmed_mean_2,pi3-1gb
pi3-1gb,3,24.17582417582418,110,0,200,690,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,3,10.16548463356974,43,3,197,757,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,3,10.201660735468565,43,0,200,757,trimmed_mean_2,pi3-1gb
pi4-4gb,3,8.83054892601432,37,1,199,763,trimmed_mean_2,pi3-1gb
All,3,13.558335757928425,233,4,796,2967,trimmed_mean_2,pi3-1gb
pi3-1gb,4,8.83054892601432,37,1,199,763,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,4,5.569007263922518,23,3,197,777,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,4,4.878048780487806,20,0,200,780,trimmed_mean_2,pi3-1gb
pi4-4gb,4,4.872107186358099,20,1,199,780,trimmed_mean_2,pi3-1gb
All,4,6.051437216338881,100,5,795,3100,trimmed_mean_2,pi3-1gb
pi3-1gb,0,86.01845280340667,606,3,197,194,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,0,85.97733711048159,607,5,195,193,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,coordinate_wise_median,pi3-1gb
pi4-4gb,0,85.83629893238435,603,2,198,197,coordinate_wise_median,pi3-1gb
All,0,85.96802841918296,2420,10,790,780,coordinate_wise_median,pi3-1gb
pi3-1gb,1,68.73977086743044,420,2,198,380,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,1,38.877755511022045,194,4,196,606,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,1,41.26984126984127,208,0,200,592,coordinate_wise_median,pi3-1gb
pi4-4gb,1,37.48733535967579,185,2,198,615,coordinate_wise_median,pi3-1gb
All,1,47.78173190984578,1007,8,792,2193,coordinate_wise_median,pi3-1gb
pi3-1gb,2,71.2570056044836,445,4,196,355,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,2,32.35908141962422,155,3,197,645,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,2,34.710743801652896,168,0,200,632,coordinate_wise_median,pi3-1gb
pi4-4gb,2,32.77661795407098,157,1,199,643,coordinate_wise_median,pi3-1gb
All,2,44.761674328574884,925,8,792,2275,coordinate_wise_median,pi3-1gb
pi3-1gb,3,16.091954022988507,70,0,200,730,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,3,14.549653579676674,63,3,197,737,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,3,13.08411214953271,56,0,200,744,coordinate_wise_median,pi3-1gb
pi4-4gb,3,13.50407450523865,58,1,199,742,coordinate_wise_median,pi3-1gb
All,3,14.3146913937989,247,4,796,2953,coordinate_wise_median,pi3-1gb
pi3-1gb,4,12.412177985948478,53,1,199,747,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,4,1.7283950617283952,7,3,197,793,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,4,2.2249690976514214,9,0,200,791,coordinate_wise_median,pi3-1gb
pi4-4gb,4,1.977750309023486,8,1,199,792,coordinate_wise_median,pi3-1gb
All,4,4.692260816575259,77,5,795,3123,coordinate_wise_median,pi3-1gb
pi3-1gb,0,85.91648973814578,607,6,194,193,fed_avg,pi4-2gb-bc
pi4-2gb-bc,0,86.05803255484786,608,5,195,192,fed_avg,pi4-2gb-bc
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,fed_avg,pi4-2gb-bc
pi4-4gb,0,85.83629893238435,603,2,198,197,fed_avg,pi4-2gb-bc
All,0,85.96273291925466,2422,13,787,778,fed_avg,pi4-2gb-bc
pi3-1gb,1,69.1116544417278,424,3,197,376,fed_avg,pi4-2gb-bc
pi4-2gb-bc,1,51.84501845018451,281,3,197,519,fed_avg,pi4-2gb-bc
pi4-2gb-wc,1,53.21100917431192,290,0,200,510,fed_avg,pi4-2gb-bc
pi4-4gb,1,48.536355051935786,257,2,198,543,fed_avg,pi4-2gb-bc
All,1,56.14349775784754,1252,8,792,1948,fed_avg,pi4-2gb-bc
pi3-1gb,2,62.95979469632164,368,1,199,432,fed_avg,pi4-2gb-bc
pi4-2gb-bc,2,35.78732106339468,175,3,197,625,fed_avg,pi4-2gb-bc
pi4-2gb-wc,2,39.19597989949749,195,0,200,605,fed_avg,pi4-2gb-bc
pi4-4gb,2,36.86354378818738,181,1,199,619,fed_avg,pi4-2gb-bc
All,2,44.568380213385055,919,5,795,2281,fed_avg,pi4-2gb-bc
pi3-1gb,3,55.23465703971119,306,2,198,494,fed_avg,pi4-2gb-bc
pi4-2gb-bc,3,5.569007263922518,23,3,197,777,fed_avg,pi4-2gb-bc
pi4-2gb-wc,3,9.750297265160523,41,0,200,759,fed_avg,pi4-2gb-bc
pi4-4gb,3,8.60215053763441,36,1,199,764,fed_avg,pi4-2gb-bc
All,3,22.480620155038757,406,6,794,2794,fed_avg,pi4-2gb-bc
pi3-1gb,4,48.39319470699433,256,2,198,544,fed_avg,pi4-2gb-bc
pi4-2gb-bc,4,4.860267314702309,20,3,197,780,fed_avg,pi4-2gb-bc
pi4-2gb-wc,4,7.923169267707084,33,0,200,767,fed_avg,pi4-2gb-bc
pi4-4gb,4,7.913669064748202,33,1,199,767,fed_avg,pi4-2gb-bc
All,4,19.278466741826385,342,6,794,2858,fed_avg,pi4-2gb-bc
pi3-1gb,0,86.05803255484786,608,5,195,192,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,0,86.05803255484786,608,5,195,192,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,trimmed_mean,pi4-2gb-bc
pi4-4gb,0,85.83629893238435,603,2,198,197,trimmed_mean,pi4-2gb-bc
All,0,85.99822537710736,2423,12,788,777,trimmed_mean,pi4-2gb-bc
pi3-1gb,1,69.37449228269699,427,4,196,373,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,1,53.06495882891126,290,3,197,510,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,1,53.88127853881279,295,0,200,505,trimmed_mean,pi4-2gb-bc
pi4-4gb,1,49.24812030075188,262,2,198,538,trimmed_mean,pi4-2gb-bc
All,1,56.83693954940887,1274,9,791,1926,trimmed_mean,pi4-2gb-bc
pi3-1gb,2,60.45296167247387,347,1,199,453,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,2,35.450819672131146,173,3,197,627,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,2,37.892603850050655,187,0,200,613,trimmed_mean,pi4-2gb-bc
pi4-4gb,2,35.18518518518518,171,1,199,629,trimmed_mean,pi4-2gb-bc
All,2,43.007592456527064,878,5,795,2322,trimmed_mean,pi4-2gb-bc
pi3-1gb,3,49.34333958724202,263,3,197,537,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,3,5.569007263922518,23,3,197,777,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,3,10.201660735468565,43,0,200,757,trimmed_mean,pi4-2gb-bc
pi4-4gb,3,9.285714285714286,39,1,199,761,trimmed_mean,pi4-2gb-bc
All,3,20.587412587412587,368,7,793,2832,trimmed_mean,pi4-2gb-bc
pi3-1gb,4,29.39297124600639,138,1,199,662,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,4,1.972872996300863,8,3,197,792,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,4,3.9215686274509802,16,0,200,784,trimmed_mean,pi4-2gb-bc
pi4-4gb,4,2.952029520295203,12,1,199,788,trimmed_mean,pi4-2gb-bc
All,4,10.298905001479728,174,5,795,3026,trimmed_mean,pi4-2gb-bc
pi3-1gb,0,86.01845280340667,606,3,197,194,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,0,85.97733711048159,607,5,195,193,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,0,85.83629893238435,603,2,198,197,trimmed_mean_2,pi4-2gb-bc
All,0,85.96802841918296,2420,10,790,780,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,1,68.68356500408831,420,3,197,380,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,1,45.428296438883535,236,3,197,564,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,1,47.03632887189292,246,0,200,554,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,1,44.011684518013624,226,1,199,574,trimmed_mean_2,pi4-2gb-bc
All,1,52.04152249134948,1128,7,793,2072,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,2,63.6595744680851,374,1,199,426,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,2,36.289500509684,178,3,197,622,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,2,38.22042467138523,189,0,200,611,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,2,35.18518518518518,171,1,199,629,trimmed_mean_2,pi4-2gb-bc
All,2,44.304104930774834,912,5,795,2288,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,3,35.48717948717949,173,2,198,627,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,3,1.972872996300863,8,3,197,792,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,3,3.9215686274509802,16,0,200,784,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,3,2.952029520295203,12,1,199,788,trimmed_mean_2,pi4-2gb-bc
All,3,12.240117130307468,209,6,794,2991,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,4,38.345105953582234,190,1,199,610,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,4,1.972872996300863,8,3,197,792,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,4,3.9215686274509802,16,0,200,784,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,4,2.952029520295203,12,1,199,788,trimmed_mean_2,pi4-2gb-bc
All,4,13.174001748761293,226,5,795,2974,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,0,86.01845280340667,606,3,197,194,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,0,85.97733711048159,607,5,195,193,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,0,85.83629893238435,603,2,198,197,coordinate_wise_median,pi4-2gb-bc
All,0,85.96802841918296,2420,10,790,780,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,1,70.48387096774194,437,3,197,363,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,1,30.41182682154171,144,3,197,656,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,1,32.81086729362592,157,0,200,643,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,1,30.116648992576877,142,1,199,658,coordinate_wise_median,pi4-2gb-bc
All,1,43.06337166625887,880,7,793,2320,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,2,68.20049301561217,415,2,198,385,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,2,25.244831338411316,116,3,197,684,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,2,26.08695652173913,120,0,200,680,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,2,24.149286498353455,110,1,199,690,coordinate_wise_median,pi4-2gb-bc
All,2,38.3665238215276,761,6,794,2439,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,3,52.2140221402214,283,1,199,517,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,3,1.7283950617283952,7,3,197,793,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,3,3.9215686274509802,16,0,200,784,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,3,2.70935960591133,11,1,199,789,coordinate_wise_median,pi4-2gb-bc
All,3,18.00113571834185,317,5,795,2883,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,4,43.707317073170735,224,1,199,576,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,4,1.7283950617283952,7,3,197,793,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,4,3.680981595092024,15,0,200,785,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,4,2.4660912453760795,10,1,199,790,coordinate_wise_median,pi4-2gb-bc
All,4,14.793412308581336,256,5,795,2944,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,0,85.91648973814578,607,6,194,193,fed_avg,pi4-4gb
pi4-2gb-bc,0,86.05803255484786,608,5,195,192,fed_avg,pi4-4gb
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,fed_avg,pi4-4gb
pi4-4gb,0,85.83629893238435,603,2,198,197,fed_avg,pi4-4gb
All,0,85.96273291925466,2422,13,787,778,fed_avg,pi4-4gb
pi3-1gb,1,68.68356500408831,420,3,197,380,fed_avg,pi4-4gb
pi4-2gb-bc,1,53.73406193078324,295,3,197,505,fed_avg,pi4-4gb
pi4-2gb-wc,1,54.14767547857794,297,0,200,503,fed_avg,pi4-4gb
pi4-4gb,1,50.23342670401494,269,2,198,531,fed_avg,pi4-4gb
All,1,57.07284473156604,1281,8,792,1919,fed_avg,pi4-4gb
pi3-1gb,2,66.72212978369384,401,1,199,399,fed_avg,pi4-4gb
pi4-2gb-bc,2,41.30434782608695,209,3,197,591,fed_avg,pi4-4gb
pi4-2gb-wc,2,42.67453294001967,217,0,200,583,fed_avg,pi4-4gb
pi4-4gb,2,38.83299798792756,193,1,199,607,fed_avg,pi4-4gb
All,2,48.28402366863905,1020,5,795,2180,fed_avg,pi4-4gb
pi3-1gb,3,39.960039960039964,200,1,199,600,fed_avg,pi4-4gb
pi4-2gb-bc,3,5.569007263922518,23,3,197,777,fed_avg,pi4-4gb
pi4-2gb-wc,3,7.6923076923076925,32,0,200,768,fed_avg,pi4-4gb
pi4-4gb,3,6.7551266586248495,28,1,199,772,fed_avg,pi4-4gb
All,3,16.227064220183486,283,5,795,2917,fed_avg,pi4-4gb
pi3-1gb,4,37.85425101214575,187,1,199,613,fed_avg,pi4-4gb
pi4-2gb-bc,4,6.971153846153847,29,3,197,771,fed_avg,pi4-4gb
pi4-2gb-wc,4,9.750297265160523,41,0,200,759,fed_avg,pi4-4gb
pi4-4gb,4,7.451923076923076,31,1,199,769,fed_avg,pi4-4gb
All,4,16.490123103349553,288,5,795,2912,fed_avg,pi4-4gb
pi3-1gb,0,86.05803255484786,608,5,195,192,trimmed_mean,pi4-4gb
pi4-2gb-bc,0,86.05803255484786,608,5,195,192,trimmed_mean,pi4-4gb
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,trimmed_mean,pi4-4gb
pi4-4gb,0,85.83629893238435,603,2,198,197,trimmed_mean,pi4-4gb
All,0,85.99822537710736,2423,12,788,777,trimmed_mean,pi4-4gb
pi3-1gb,1,71.57561361836896,452,11,189,348,trimmed_mean,pi4-4gb
pi4-2gb-bc,1,53.46715328467154,293,3,197,507,trimmed_mean,pi4-4gb
pi4-2gb-wc,1,53.47985347985348,292,0,200,508,trimmed_mean,pi4-4gb
pi4-4gb,1,49.812734082397014,266,2,198,534,trimmed_mean,pi4-4gb
All,1,57.667625580880724,1303,16,784,1897,trimmed_mean,pi4-4gb
pi3-1gb,2,46.25719769673704,241,1,199,559,trimmed_mean,pi4-4gb
pi4-2gb-bc,2,24.28884026258206,111,3,197,689,trimmed_mean,pi4-4gb
pi4-2gb-wc,2,24.561403508771928,112,0,200,688,trimmed_mean,pi4-4gb
pi4-4gb,2,23.178807947019873,105,1,199,695,trimmed_mean,pi4-4gb
All,2,30.153683094859566,569,5,795,2631,trimmed_mean,pi4-4gb
pi3-1gb,3,46.80038204393506,245,2,198,555,trimmed_mean,pi4-4gb
pi4-2gb-bc,3,5.097087378640777,21,3,197,779,trimmed_mean,pi4-4gb
pi4-2gb-wc,3,7.228915662650602,30,0,200,770,trimmed_mean,pi4-4gb
pi4-4gb,3,6.521739130434784,27,1,199,773,trimmed_mean,pi4-4gb
All,3,18.305468971379995,323,6,794,2877,trimmed_mean,pi4-4gb
pi3-1gb,4,51.11524163568774,275,1,199,525,trimmed_mean,pi4-4gb
pi4-2gb-bc,4,6.038647342995169,25,3,197,775,trimmed_mean,pi4-4gb
pi4-2gb-wc,4,8.841099163679809,37,0,200,763,trimmed_mean,pi4-4gb
pi4-4gb,4,6.987951807228915,29,1,199,771,trimmed_mean,pi4-4gb
All,4,20.49845981517782,366,5,795,2834,trimmed_mean,pi4-4gb
pi3-1gb,0,86.01845280340667,606,3,197,194,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,0,85.97733711048159,607,5,195,193,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,trimmed_mean_2,pi4-4gb
pi4-4gb,0,85.83629893238435,603,2,198,197,trimmed_mean_2,pi4-4gb
All,0,85.96802841918296,2420,10,790,780,trimmed_mean_2,pi4-4gb
pi3-1gb,1,71.87250996015936,451,4,196,349,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,1,39.23923923923924,196,3,197,604,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,1,40.95427435387674,206,0,200,594,trimmed_mean_2,pi4-4gb
pi4-4gb,1,37.360406091370564,184,1,199,616,trimmed_mean_2,pi4-4gb
All,1,48.857479387514715,1037,8,792,2163,trimmed_mean_2,pi4-4gb
pi3-1gb,2,68.14814814814815,414,1,199,386,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,2,38.91675025075225,194,3,197,606,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,2,40.95427435387674,206,0,200,594,trimmed_mean_2,pi4-4gb
pi4-4gb,2,38.01820020222446,188,1,199,612,trimmed_mean_2,pi4-4gb
All,2,47.634894223912525,1002,5,795,2198,trimmed_mean_2,pi4-4gb
pi3-1gb,3,58.17860300618921,329,2,198,471,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,3,4.38489646772229,18,3,197,782,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,3,7.228915662650602,30,0,200,770,trimmed_mean_2,pi4-4gb
pi4-4gb,3,6.053268765133172,25,1,199,775,trimmed_mean_2,pi4-4gb
All,3,22.283813747228383,402,6,794,2798,trimmed_mean_2,pi4-4gb
pi3-1gb,4,57.091882247992864,320,1,199,480,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,4,6.038647342995169,25,3,197,775,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,4,8.841099163679809,37,0,200,763,trimmed_mean_2,pi4-4gb
pi4-4gb,4,7.2202166064981945,30,1,199,770,trimmed_mean_2,pi4-4gb
All,4,22.78131047829693,412,5,795,2788,trimmed_mean_2,pi4-4gb
pi3-1gb,0,86.01845280340667,606,3,197,194,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,0,85.97733711048159,607,5,195,193,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,coordinate_wise_median,pi4-4gb
pi4-4gb,0,85.83629893238435,603,2,198,197,coordinate_wise_median,pi4-4gb
All,0,85.96802841918296,2420,10,790,780,coordinate_wise_median,pi4-4gb
pi3-1gb,1,68.14814814814815,414,1,199,386,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,1,31.125131440588856,148,3,197,652,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,1,33.50676378772113,161,0,200,639,coordinate_wise_median,pi4-4gb
pi4-4gb,1,31.899265477439663,152,1,199,648,coordinate_wise_median,pi4-4gb
All,1,42.892156862745104,875,5,795,2325,coordinate_wise_median,pi4-4gb
pi3-1gb,2,68.63226863226862,419,2,198,381,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,2,27.125941872981702,126,3,197,674,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,2,28.693790149892934,134,0,200,666,coordinate_wise_median,pi4-4gb
pi4-4gb,2,26.058631921824105,120,1,199,680,coordinate_wise_median,pi4-4gb
All,2,39.90012484394507,799,6,794,2401,coordinate_wise_median,pi4-4gb
pi3-1gb,3,44.91771539206195,232,1,199,568,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,3,1.7283950617283952,7,3,197,793,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,3,3.9215686274509802,16,0,200,784,coordinate_wise_median,pi4-4gb
pi4-4gb,3,2.70935960591133,11,1,199,789,coordinate_wise_median,pi4-4gb
All,3,15.326995102276003,266,5,795,2934,coordinate_wise_median,pi4-4gb
pi3-1gb,4,59.10290237467019,336,1,199,464,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,4,6.73886883273165,28,3,197,772,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,4,9.069212410501192,38,0,200,762,coordinate_wise_median,pi4-4gb
pi4-4gb,4,7.2202166064981945,30,1,199,770,coordinate_wise_median,pi4-4gb
All,4,23.755842727522683,432,5,795,2768,coordinate_wise_median,pi4-4gb
