device,num_adversaries,f1,tp,fp,tn,fn,aggregation
All,2,85.77524893314367,2412,12,788,788,trimmed_mean_2
pi3-1gb,3,40.31936127744511,202,0,200,598,trimmed_mean_2
pi4-2gb-bc,3,54.677565849227975,301,0,200,499,trimmed_mean_2
pi4-2gb-wc,3,54.677565849227975,301,0,200,499,trimmed_mean_2
pi4-4gb,3,54.54545454545454,300,0,200,500,trimmed_mean_2
All,3,51.301115241635685,1104,0,800,2096,trimmed_mean_2
pi3-1gb,4,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-2gb-bc,4,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-2gb-wc,4,0.4987531172069826,2,0,200,798,trimmed_mean_2
pi4-4gb,4,0.4987531172069826,2,0,200,798,trimmed_mean_2
All,4,0.37429819089207733,6,0,800,3194,trimmed_mean_2
pi3-1gb,5,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-2gb-bc,5,0.0,0,0,200,800,trimmed_mean_2
pi4-2gb-wc,5,0.7471980074719801,3,0,200,797,trimmed_mean_2
pi4-4gb,5,0.4987531172069826,2,0,200,798,trimmed_mean_2
All,5,0.37429819089207733,6,0,800,3194,trimmed_mean_2
pi3-1gb,6,2.2249690976514214,9,0,200,791,trimmed_mean_2
pi4-2gb-bc,6,4.878048780487806,20,0,200,780,trimmed_mean_2
pi4-2gb-wc,6,6.0606060606060606,25,0,200,775,trimmed_mean_2
pi4-4gb,6,5.35279805352798,22,0,200,778,trimmed_mean_2
All,6,4.63980463980464,76,0,800,3124,trimmed_mean_2
pi3-1gb,0,85.87650816181687,605,4,196,195,coordinate_wise_median
pi4-2gb-bc,0,85.79545454545455,604,4,196,196,coordinate_wise_median
pi4-2gb-wc,0,85.79545454545455,604,4,196,196,coordinate_wise_median
pi4-4gb,0,85.53191489361703,603,7,193,197,coordinate_wise_median
All,0,85.74977817213842,2416,19,781,784,coordinate_wise_median
pi3-1gb,1,85.85643212508883,604,3,197,196,coordinate_wise_median
pi4-2gb-bc,1,85.8974358974359,603,1,199,197,coordinate_wise_median
pi4-2gb-wc,1,85.87650816181687,605,4,196,195,coordinate_wise_median
pi4-4gb,1,85.69395017793595,602,3,197,198,coordinate_wise_median
All,1,85.83111111111111,2414,11,789,786,coordinate_wise_median
pi3-1gb,2,85.91749644381223,604,2,198,196,coordinate_wise_median
pi4-2gb-bc,2,85.8974358974359,603,1,199,197,coordinate_wise_median
pi4-2gb-wc,2,85.9375,605,3,197,195,coordinate_wise_median
pi4-4gb,2,85.55160142348754,601,4,196,199,coordinate_wise_median
All,2,85.82607149208606,2413,10,790,787,coordinate_wise_median
pi3-1gb,3,0.24968789013732834,1,0,200,799,coordinate_wise_median
pi4-2gb-bc,3,0.4987531172069826,2,0,200,798,coordinate_wise_median
pi4-2gb-wc,3,0.4987531172069826,2,0,200,798,coordinate_wise_median
pi4-4gb,3,0.24968789013732834,1,0,200,799,coordinate_wise_median
All,3,0.37429819089207733,6,0,800,3194,coordinate_wise_median
pi3-1gb,4,0.24968789013732834,1,0,200,799,coordinate_wise_median
pi4-2gb-bc,4,0.4987531172069826,2,0,200,798,coordinate_wise_median
pi4-2gb-wc,4,0.4987531172069826,2,0,200,798,coordinate_wise_median
pi4-4gb,4,0.0,0,0,200,800,coordinate_wise_median
All,4,0.31201248049922004,5,0,800,3195,coordinate_wise_median
pi3-1gb,5,0.24968789013732834,1,0,200,799,coordinate_wise_median
pi4-2gb-bc,5,0.24968789013732834,1,0,200,799,coordinate_wise_median
pi4-2gb-wc,5,0.24968789013732834,1,0,200,799,coordinate_wise_median
pi4-4gb,5,0.4987531172069826,2,0,200,798,coordinate_wise_median
All,5,0.31201248049922004,5,0,800,3195,coordinate_wise_median
pi3-1gb,6,0.7471980074719801,3,0,200,797,coordinate_wise_median
pi4-2gb-bc,6,0.24968789013732834,1,0,200,799,coordinate_wise_median
pi4-2gb-wc,6,0.4987531172069826,2,0,200,798,coordinate_wise_median
pi4-4gb,6,0.24968789013732834,1,0,200,799,coordinate_wise_median
All,6,0.43654505768631124,7,0,800,3193,coordinate_wise_median
