device,num_adversaries,f1,aggregation,injected
pi4-4gb,1,86.03988603988604,trimmed_mean,pi3-1gb
All,1,85.44152744630071,trimmed_mean,pi3-1gb
pi3-1gb,2,93.31259720062208,trimmed_mean,pi3-1gb
pi4-2gb-bc,2,85.49618320610688,trimmed_mean,pi3-1gb
pi4-2gb-wc,2,85.71428571428571,trimmed_mean,pi3-1gb
pi4-4gb,2,85.38681948424069,trimmed_mean,pi3-1gb
All,2,87.79056646355224,trimmed_mean,pi3-1gb
pi3-1gb,3,94.07839866555463,trimmed_mean,pi3-1gb
pi4-2gb-bc,3,85.71428571428571,trimmed_mean,pi3-1gb
pi4-2gb-wc,3,85.71428571428571,trimmed_mean,pi3-1gb
pi4-4gb,3,85.71428571428571,trimmed_mean,pi3-1gb
All,3,88.02023453667509,trimmed_mean,pi3-1gb
pi3-1gb,4,82.3529411764706,trimmed_mean,pi3-1gb
pi4-2gb-bc,4,84.39306358381504,trimmed_mean,pi3-1gb
pi4-2gb-wc,4,83.94584139264991,trimmed_mean,pi3-1gb
pi4-4gb,4,85.16746411483254,trimmed_mean,pi3-1gb
All,4,83.87978142076501,trimmed_mean,pi3-1gb
pi3-1gb,0,55.24728588661038,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,0,63.7911464245176,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,0,64.25339366515837,trimmed_mean_2,pi3-1gb
pi4-4gb,0,65.92178770949721,trimmed_mean_2,pi3-1gb
All,0,62.424763542562346,trimmed_mean_2,pi3-1gb
pi3-1gb,1,77.42594484167518,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,1,78.17258883248732,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,1,77.55102040816327,trimmed_mean_2,pi3-1gb
pi4-4gb,1,78.54251012145748,trimmed_mean_2,pi3-1gb
All,1,77.92472024415056,trimmed_mean_2,pi3-1gb
pi3-1gb,2,64.25339366515837,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,2,85.0574712643678,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,2,85.49618320610688,trimmed_mean_2,pi3-1gb
pi4-4gb,2,85.60533841754051,trimmed_mean_2,pi3-1gb
All,2,80.74534161490683,trimmed_mean_2,pi3-1gb
pi3-1gb,3,55.942376950780314,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,3,66.81465038845728,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,3,66.66666666666666,trimmed_mean_2,pi3-1gb
pi4-4gb,3,66.66666666666666,trimmed_mean_2,pi3-1gb
All,3,64.17657045840407,trimmed_mean_2,pi3-1gb
pi3-1gb,4,83.46581875993641,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,4,63.7911464245176,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,4,63.01369863013699,trimmed_mean_2,pi3-1gb
pi4-4gb,4,63.3257403189066,trimmed_mean_2,pi3-1gb
All,4,69.86899563318775,trimmed_mean_2,pi3-1gb
pi3-1gb,0,19.819819819819816,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,0,81.88976377952756,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,0,82.58317025440314,coordinate_wise_median,pi3-1gb
pi4-4gb,0,81.53998025666337,coordinate_wise_median,pi3-1gb
All,0,70.863599677159,coordinate_wise_median,pi3-1gb
pi3-1gb,1,5.825242718446601,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,1,85.38681948424069,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,1,85.49618320610688,coordinate_wise_median,pi3-1gb
pi4-4gb,1,85.60533841754051,coordinate_wise_median,pi3-1gb
All,1,72.40829346092504,coordinate_wise_median,pi3-1gb
pi3-1gb,2,23.008849557522126,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,2,85.71428571428571,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,2,85.71428571428571,coordinate_wise_median,pi3-1gb
pi4-4gb,2,85.71428571428571,coordinate_wise_median,pi3-1gb
All,2,74.60815047021944,coordinate_wise_median,pi3-1gb
pi3-1gb,3,43.54628422425033,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,3,66.66666666666666,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,3,66.51835372636263,coordinate_wise_median,pi3-1gb
pi4-4gb,3,66.81465038845728,coordinate_wise_median,pi3-1gb
All,3,61.55177386789732,coordinate_wise_median,pi3-1gb
pi3-1gb,4,36.73469387755102,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,4,54.01459854014598,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,4,55.42168674698795,coordinate_wise_median,pi3-1gb
pi4-4gb,4,53.658536585365844,coordinate_wise_median,pi3-1gb
All,4,50.32740879326474,coordinate_wise_median,pi3-1gb
pi3-1gb,0,79.87987987987988,fed_avg,pi4-2gb-bc
pi4-2gb-bc,0,85.93155893536121,fed_avg,pi4-2gb-bc
pi4-2gb-wc,0,85.27724665391969,fed_avg,pi4-2gb-bc
pi4-4gb,0,86.25592417061611,fed_avg,pi4-2gb-bc
All,0,84.39306358381504,fed_avg,pi4-2gb-bc
pi3-1gb,1,85.71428571428571,fed_avg,pi4-2gb-bc
pi4-2gb-bc,1,98.7363100252738,fed_avg,pi4-2gb-bc
pi4-2gb-wc,1,99.24433249370279,fed_avg,pi4-2gb-bc
pi4-4gb,1,98.56297548605241,fed_avg,pi4-2gb-bc
All,1,95.85773151160268,fed_avg,pi4-2gb-bc
pi3-1gb,2,33.10152990264256,fed_avg,pi4-2gb-bc
pi4-2gb-bc,2,88.95478131949592,fed_avg,pi4-2gb-bc
pi4-2gb-wc,2,89.086859688196,fed_avg,pi4-2gb-bc
pi4-4gb,2,89.53662182361735,fed_avg,pi4-2gb-bc
All,2,80.70692194403534,fed_avg,pi4-2gb-bc
pi3-1gb,3,54.54545454545454,fed_avg,pi4-2gb-bc
pi4-2gb-bc,3,89.07309721175584,fed_avg,pi4-2gb-bc
pi4-2gb-wc,3,88.92238131122832,fed_avg,pi4-2gb-bc
pi4-4gb,3,90.54878048780488,fed_avg,pi4-2gb-bc
All,3,83.48987685243165,fed_avg,pi4-2gb-bc
pi3-1gb,4,21.162444113263785,fed_avg,pi4-2gb-bc
pi4-2gb-bc,4,85.60126582278482,fed_avg,pi4-2gb-bc
pi4-2gb-wc,4,85.15007898894154,fed_avg,pi4-2gb-bc
pi4-4gb,4,84.24386381631037,fed_avg,pi4-2gb-bc
All,4,75.40322580645162,fed_avg,pi4-2gb-bc
pi3-1gb,0,69.56521739130436,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,0,83.49514563106796,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,0,82.92682926829268,trimmed_mean,pi4-2gb-bc
pi4-4gb,0,84.83685220729367,trimmed_mean,pi4-2gb-bc
All,0,80.50784167289021,trimmed_mean,pi4-2gb-bc
pi3-1gb,1,85.16746411483254,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,1,96.46246764452113,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,1,97.26027397260273,trimmed_mean,pi4-2gb-bc
pi4-4gb,1,96.90721649484536,trimmed_mean,pi4-2gb-bc
All,1,94.17989417989418,trimmed_mean,pi4-2gb-bc
pi3-1gb,2,69.84815618221258,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,2,95.99317988064792,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,2,96.88289806234202,trimmed_mean,pi4-2gb-bc
pi4-4gb,2,97.46621621621621,trimmed_mean,pi4-2gb-bc
All,2,91.22257053291536,trimmed_mean,pi4-2gb-bc
pi3-1gb,3,66.36971046770601,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,3,90.9090909090909,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,3,91.59465828750982,trimmed_mean,pi4-2gb-bc
pi4-4gb,3,94.82200647249192,trimmed_mean,pi4-2gb-bc
All,3,87.43076267575628,trimmed_mean,pi4-2gb-bc
pi3-1gb,4,58.32349468713105,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,4,86.1198738170347,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,4,85.03562945368171,trimmed_mean,pi4-2gb-bc
pi4-4gb,4,84.3774781919112,trimmed_mean,pi4-2gb-bc
All,4,80.27592153481353,trimmed_mean,pi4-2gb-bc
pi3-1gb,0,80.47808764940238,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,0,76.67009249743063,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,0,76.41606591143152,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,0,75.64766839378237,trimmed_mean_2,pi4-2gb-bc
All,0,77.33197035522616,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,1,76.92307692307693,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,1,84.16988416988418,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,1,83.94584139264991,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,1,83.60814742967993,trimmed_mean_2,pi4-2gb-bc
All,1,82.23748773307165,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,2,22.22222222222222,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,2,79.75951903807615,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,2,80.83416087388282,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,2,80.95238095238095,trimmed_mean_2,pi4-2gb-bc
All,2,69.84815618221258,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,3,0.6644518272425249,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,3,66.66666666666666,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,3,65.17357222844345,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,3,67.18061674008811,trimmed_mean_2,pi4-2gb-bc
All,3,54.39709882139619,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,4,7.6923076923076925,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,4,87.02865761689291,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,4,88.19133034379672,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,4,88.58858858858858,trimmed_mean_2,pi4-2gb-bc
All,4,77.0995670995671,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,0,7.999999999999999,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,0,64.71251409244645,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,0,65.92178770949721,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,0,63.169897377423034,coordinate_wise_median,pi4-2gb-bc
All,0,53.836784409257,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,1,0.0,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,1,72.88135593220339,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,1,72.34042553191489,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,1,71.65775401069519,coordinate_wise_median,pi4-2gb-bc
All,1,59.608072535829194,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,2,18.181818181818183,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,2,85.71428571428571,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,2,85.71428571428571,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,2,85.71428571428571,coordinate_wise_median,pi4-2gb-bc
All,2,74.01574803149606,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,3,17.351598173515985,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,3,66.66666666666666,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,3,66.66666666666666,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,3,66.66666666666666,coordinate_wise_median,pi4-2gb-bc
All,3,57.01519213583557,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,4,0.33277870216306155,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,4,58.657243816254415,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,4,59.813084112149525,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,4,59.813084112149525,coordinate_wise_median,pi4-2gb-bc
All,4,48.19734345351044,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,0,84.72622478386168,fed_avg,pi4-4gb
pi4-2gb-bc,0,87.00564971751412,fed_avg,pi4-4gb
pi4-2gb-wc,0,86.89915174363809,fed_avg,pi4-4gb
pi4-4gb,0,87.21804511278195,fed_avg,pi4-4gb
All,0,86.47114474929045,fed_avg,pi4-4gb
pi3-1gb,1,86.14800759013282,fed_avg,pi4-4gb
pi4-2gb-bc,1,87.32394366197184,fed_avg,pi4-4gb
pi4-2gb-wc,1,86.36363636363636,fed_avg,pi4-4gb
pi4-4gb,1,86.68555240793201,fed_avg,pi4-4gb
All,1,86.63202645252716,fed_avg,pi4-4gb
pi3-1gb,2,83.26848249027238,fed_avg,pi4-4gb
pi4-2gb-bc,2,87.74555659494854,fed_avg,pi4-4gb
pi4-2gb-wc,2,87.74555659494854,fed_avg,pi4-4gb
pi4-4gb,2,85.9035004730369,fed_avg,pi4-4gb
All,2,86.19464835425053,fed_avg,pi4-4gb
pi3-1gb,3,63.63636363636363,fed_avg,pi4-4gb
pi4-2gb-bc,3,90.66183136899366,fed_avg,pi4-4gb
pi4-2gb-wc,3,90.74410163339383,fed_avg,pi4-4gb
pi4-4gb,3,89.38848920863309,fed_avg,pi4-4gb
All,3,84.67953299976173,fed_avg,pi4-4gb
pi3-1gb,4,51.301115241635685,fed_avg,pi4-4gb
pi4-2gb-bc,4,72.87784679089026,fed_avg,pi4-4gb
pi4-2gb-wc,4,68.9581095596133,fed_avg,pi4-4gb
pi4-4gb,4,62.51366120218579,fed_avg,pi4-4gb
All,4,64.43768996960486,fed_avg,pi4-4gb
pi3-1gb,0,80.23952095808384,trimmed_mean,pi4-4gb
pi4-2gb-bc,0,86.14800759013282,trimmed_mean,pi4-4gb
pi4-2gb-wc,0,86.68555240793201,trimmed_mean,pi4-4gb
pi4-4gb,0,87.95518207282913,trimmed_mean,pi4-4gb
All,0,85.33205924510273,trimmed_mean,pi4-4gb
pi3-1gb,1,87.32394366197184,trimmed_mean,pi4-4gb
pi4-2gb-bc,1,87.64044943820225,trimmed_mean,pi4-4gb
pi4-2gb-wc,1,88.57938718662953,trimmed_mean,pi4-4gb
pi4-4gb,1,88.47583643122677,trimmed_mean,pi4-4gb
All,1,88.00746616892208,trimmed_mean,pi4-4gb
pi3-1gb,2,85.71428571428571,trimmed_mean,pi4-4gb
pi4-2gb-bc,2,86.36363636363636,trimmed_mean,pi4-4gb
pi4-2gb-wc,2,85.95825426944971,trimmed_mean,pi4-4gb
pi4-4gb,2,85.82302568981922,trimmed_mean,pi4-4gb
All,2,85.96532890049869,trimmed_mean,pi4-4gb
pi3-1gb,3,85.71428571428571,trimmed_mean,pi4-4gb
pi4-2gb-bc,3,86.36363636363636,trimmed_mean,pi4-4gb
pi4-2gb-wc,3,86.03988603988604,trimmed_mean,pi4-4gb
pi4-4gb,3,86.03988603988604,trimmed_mean,pi4-4gb
All,3,86.03988603988604,trimmed_mean,pi4-4gb
pi3-1gb,4,68.99563318777292,trimmed_mean,pi4-4gb
pi4-2gb-bc,4,74.48132780082987,trimmed_mean,pi4-4gb
pi4-2gb-wc,4,69.52789699570816,trimmed_mean,pi4-4gb
pi4-4gb,4,69.1131498470948,trimmed_mean,pi4-4gb
All,4,70.55101502768257,trimmed_mean,pi4-4gb
pi3-1gb,0,71.5203426124197,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,0,81.07036669970267,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,0,82.69794721407624,trimmed_mean_2,pi4-4gb
pi4-4gb,0,83.26848249027238,trimmed_mean_2,pi4-4gb
All,0,79.8197295943916,trimmed_mean_2,pi4-4gb
pi3-1gb,1,99.07485281749369,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,1,88.57938718662953,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,1,90.31078610603291,trimmed_mean_2,pi4-4gb
pi4-4gb,1,91.20580235720762,trimmed_mean_2,pi4-4gb
All,1,92.44902531929196,trimmed_mean_2,pi4-4gb
pi3-1gb,2,63.7911464245176,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,2,81.1881188118812,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,2,82.35294117647058,trimmed_mean_2,pi4-4gb
pi4-4gb,2,80.83416087388282,trimmed_mean_2,pi4-4gb
All,2,77.4885145482389,trimmed_mean_2,pi4-4gb
pi3-1gb,3,33.795013850415515,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,3,67.10963455149502,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,3,65.47085201793722,trimmed_mean_2,pi4-4gb
pi4-4gb,3,64.71251409244645,trimmed_mean_2,pi4-4gb
All,3,58.989424206815514,trimmed_mean_2,pi4-4gb
pi3-1gb,4,22.22222222222222,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,4,1.3245033112582782,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,4,1.3245033112582782,trimmed_mean_2,pi4-4gb
pi4-4gb,4,1.3245033112582782,trimmed_mean_2,pi4-4gb
All,4,6.996381182147165,trimmed_mean_2,pi4-4gb
pi3-1gb,0,1.6528925619834711,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,0,72.61146496815287,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,0,77.04918032786885,coordinate_wise_median,pi4-4gb
pi4-4gb,0,69.28104575163398,coordinate_wise_median,pi4-4gb
All,0,60.50566695727986,coordinate_wise_median,pi4-4gb
pi3-1gb,1,23.78854625550661,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,1,77.67584097859327,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,1,77.55102040816327,coordinate_wise_median,pi4-4gb
pi4-4gb,1,77.17502558853633,coordinate_wise_median,pi4-4gb
All,1,67.36667587731418,coordinate_wise_median,pi4-4gb
pi3-1gb,2,44.15584415584416,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,2,85.71428571428571,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,2,85.71428571428571,coordinate_wise_median,pi4-4gb
pi4-4gb,2,85.71428571428571,coordinate_wise_median,pi4-4gb
All,2,77.55102040816327,coordinate_wise_median,pi4-4gb
pi3-1gb,3,46.74329501915709,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,3,80.0,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,3,81.1881188118812,coordinate_wise_median,pi4-4gb
pi4-4gb,3,80.35892323030906,coordinate_wise_median,pi4-4gb
All,3,73.55110642781875,coordinate_wise_median,pi4-4gb
pi3-1gb,4,69.03225806451613,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,4,86.77419354838709,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,4,86.86073957513769,coordinate_wise_median,pi4-4gb
pi4-4gb,4,88.715953307393,coordinate_wise_median,pi4-4gb
All,4,83.83410918324164,coordinate_wise_median,pi4-4gb
