device,num_adversaries,f1,tp,fp,tn,fn,aggregation,injected
pi3-1gb,0,69.56521739130436,320,0,150,280,trimmed_mean,pi3-1gb
pi4-2gb-bc,0,82.92682926829268,425,0,150,175,trimmed_mean,pi3-1gb
pi4-2gb-wc,0,84.3118383060635,438,1,149,162,trimmed_mean,pi3-1gb
pi4-4gb,0,84.94726749760306,443,0,150,157,trimmed_mean,pi3-1gb
All,0,80.75490439533152,1626,1,599,774,trimmed_mean,pi3-1gb
pi3-1gb,1,83.60814742967993,431,0,150,169,trimmed_mean,pi3-1gb
pi4-2gb-bc,1,85.27724665391969,446,0,150,154,trimmed_mean,pi3-1gb
pi4-2gb-wc,1,85.27724665391969,446,0,150,154,trimmed_mean,pi3-1gb
pi4-4gb,1,85.60533841754051,449,0,150,151,trimmed_mean,pi3-1gb
All,1,84.94726749760306,1772,0,600,628,trimmed_mean,pi3-1gb
pi3-1gb,2,95.52715654952077,598,54,96,2,trimmed_mean,pi3-1gb
pi4-2gb-bc,2,85.60533841754051,449,0,150,151,trimmed_mean,pi3-1gb
pi4-2gb-wc,2,85.82302568981922,451,0,150,149,trimmed_mean,pi3-1gb
pi4-4gb,2,85.82302568981922,451,0,150,149,trimmed_mean,pi3-1gb
All,2,88.53054735407676,1949,54,546,451,trimmed_mean,pi3-1gb
pi3-1gb,3,88.94830659536541,499,23,127,101,trimmed_mean,pi3-1gb
pi4-2gb-bc,3,85.82302568981922,451,0,150,149,trimmed_mean,pi3-1gb
pi4-2gb-wc,3,85.49618320610688,448,0,150,152,trimmed_mean,pi3-1gb
pi4-4gb,3,85.74144486692015,451,1,149,149,trimmed_mean,pi3-1gb
All,3,86.54341212263046,1849,24,576,551,trimmed_mean,pi3-1gb
pi3-1gb,4,83.81099922540666,541,150,0,59,trimmed_mean,pi3-1gb
pi4-2gb-bc,4,85.60533841754051,449,0,150,151,trimmed_mean,pi3-1gb
pi4-2gb-wc,4,85.60533841754051,449,0,150,151,trimmed_mean,pi3-1gb
pi4-4gb,4,84.97607655502392,444,1,149,156,trimmed_mean,pi3-1gb
All,4,84.93459630130808,1883,151,449,517,trimmed_mean,pi3-1gb
pi3-1gb,0,69.34782608695653,319,1,149,281,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,0,76.16099071207431,369,0,150,231,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,0,76.67009249743063,373,0,150,227,trimmed_mean_2,pi3-1gb
pi4-4gb,0,76.79671457905543,374,0,150,226,trimmed_mean_2,pi3-1gb
All,0,74.81751824817519,1435,1,599,965,trimmed_mean_2,pi3-1gb
pi3-1gb,1,87.5,469,3,147,131,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,1,79.63891675025076,397,0,150,203,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,1,80.83416087388282,407,0,150,193,trimmed_mean_2,pi3-1gb
pi4-4gb,1,81.42292490118578,412,0,150,188,trimmed_mean_2,pi3-1gb
All,1,82.43639921722112,1685,3,597,715,trimmed_mean_2,pi3-1gb
pi3-1gb,2,59.415204678362564,254,1,149,346,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,2,82.58317025440314,422,0,150,178,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,2,83.49514563106796,430,0,150,170,trimmed_mean_2,pi3-1gb
pi4-4gb,2,81.53998025666337,413,0,150,187,trimmed_mean_2,pi3-1gb
All,2,77.5,1519,1,599,881,trimmed_mean_2,pi3-1gb
pi3-1gb,3,64.49438202247191,287,3,147,313,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,3,66.81465038845728,301,0,150,299,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,3,66.74057649667407,301,1,149,299,trimmed_mean_2,pi3-1gb
pi4-4gb,3,67.18232044198895,304,1,149,296,trimmed_mean_2,pi3-1gb
All,3,66.31461923290716,1193,5,595,1207,trimmed_mean_2,pi3-1gb
pi3-1gb,4,46.71717171717171,185,7,143,415,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,4,29.059829059829063,102,0,150,498,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,4,30.508474576271187,108,0,150,492,trimmed_mean_2,pi3-1gb
pi4-4gb,4,24.046920821114366,82,0,150,518,trimmed_mean_2,pi3-1gb
All,4,33.079056865464636,477,7,593,1923,trimmed_mean_2,pi3-1gb
pi3-1gb,0,0.33277870216306155,1,0,150,599,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,0,68.7089715536105,314,0,150,286,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,0,67.54966887417218,306,0,150,294,coordinate_wise_median,pi3-1gb
pi4-4gb,0,67.69570011025358,307,0,150,293,coordinate_wise_median,pi3-1gb
All,0,55.769230769230774,928,0,600,1472,coordinate_wise_median,pi3-1gb
pi3-1gb,1,19.819819819819816,66,0,150,534,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,1,79.67967967967968,398,1,149,202,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,1,81.14511352418559,411,2,148,189,coordinate_wise_median,pi3-1gb
pi4-4gb,1,78.3838383838384,388,2,148,212,coordinate_wise_median,pi3-1gb
All,1,68.86586695747002,1263,5,595,1137,coordinate_wise_median,pi3-1gb
pi3-1gb,2,42.72608125819135,163,0,150,437,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,2,85.63273073263558,450,1,149,150,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,2,85.49618320610688,448,0,150,152,coordinate_wise_median,pi3-1gb
pi4-4gb,2,85.52380952380952,449,1,149,151,coordinate_wise_median,pi3-1gb
All,2,77.19836400817995,1510,2,598,890,coordinate_wise_median,pi3-1gb
pi3-1gb,3,10.725552050473187,34,0,150,566,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,3,67.40331491712706,305,0,150,295,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,3,67.40331491712706,305,0,150,295,coordinate_wise_median,pi3-1gb
pi4-4gb,3,67.76677667766778,308,1,149,292,coordinate_wise_median,pi3-1gb
All,3,56.78496868475992,952,1,599,1448,coordinate_wise_median,pi3-1gb
pi3-1gb,4,37.34776725304466,138,1,149,462,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,4,66.51835372636263,299,0,150,301,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,4,65.31986531986533,291,0,150,309,coordinate_wise_median,pi3-1gb
pi4-4gb,4,66.66666666666666,300,0,150,300,coordinate_wise_median,pi3-1gb
All,4,59.9591717701954,1028,1,599,1372,coordinate_wise_median,pi3-1gb
pi3-1gb,0,78.70837537840565,390,1,149,210,fed_avg,pi4-2gb-bc
pi4-2gb-bc,0,89.50276243093923,486,0,150,114,fed_avg,pi4-2gb-bc
pi4-2gb-wc,0,89.50276243093923,486,0,150,114,fed_avg,pi4-2gb-bc
pi4-4gb,0,89.70588235294117,488,0,150,112,fed_avg,pi4-2gb-bc
All,0,87.03834391907786,1850,1,599,550,fed_avg,pi4-2gb-bc
pi3-1gb,1,85.44243577545195,449,2,148,151,fed_avg,pi4-2gb-bc
pi4-2gb-bc,1,88.16402609506058,473,0,150,127,fed_avg,pi4-2gb-bc
pi4-2gb-wc,1,88.47583643122677,476,0,150,124,fed_avg,pi4-2gb-bc
pi4-4gb,1,87.4296435272045,466,0,150,134,fed_avg,pi4-2gb-bc
All,1,87.38865447726207,1864,2,598,536,fed_avg,pi4-2gb-bc
pi3-1gb,2,25.072886297376094,86,0,150,514,fed_avg,pi4-2gb-bc
pi4-2gb-bc,2,88.8065233506301,599,150,0,1,fed_avg,pi4-2gb-bc
pi4-2gb-wc,2,88.55869242199108,596,150,0,4,fed_avg,pi4-2gb-bc
pi4-4gb,2,89.20327624720773,599,144,6,1,fed_avg,pi4-2gb-bc
All,2,79.59356477561388,1880,444,156,520,fed_avg,pi4-2gb-bc
pi3-1gb,3,40.0,150,0,150,450,fed_avg,pi4-2gb-bc
pi4-2gb-bc,3,88.70728083209511,597,149,1,3,fed_avg,pi4-2gb-bc
pi4-2gb-wc,3,89.086859688196,600,147,3,0,fed_avg,pi4-2gb-bc
pi4-4gb,3,89.7897897897898,598,134,16,2,fed_avg,pi4-2gb-bc
All,3,81.46596858638745,1945,430,170,455,fed_avg,pi4-2gb-bc
pi3-1gb,4,18.456883509833588,61,0,150,539,fed_avg,pi4-2gb-bc
pi4-2gb-bc,4,83.58686949559649,522,127,23,78,fed_avg,pi4-2gb-bc
pi4-2gb-wc,4,83.9645447219984,521,120,30,79,fed_avg,pi4-2gb-bc
pi4-4gb,4,83.52,522,128,22,78,fed_avg,pi4-2gb-bc
All,4,73.89229720518064,1626,375,225,774,fed_avg,pi4-2gb-bc
pi3-1gb,0,85.49618320610688,448,0,150,152,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,0,83.60814742967993,431,0,150,169,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,0,84.05797101449275,435,0,150,165,trimmed_mean,pi4-2gb-bc
pi4-4gb,0,85.71428571428571,450,0,150,150,trimmed_mean,pi4-2gb-bc
All,0,84.72622478386168,1764,0,600,636,trimmed_mean,pi4-2gb-bc
pi3-1gb,1,88.47583643122677,476,0,150,124,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,1,87.64044943820225,468,0,150,132,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,1,87.53514526710403,467,0,150,133,trimmed_mean,pi4-2gb-bc
pi4-4gb,1,88.99167437557816,481,0,150,119,trimmed_mean,pi4-2gb-bc
All,1,88.16402609506058,1892,0,600,508,trimmed_mean,pi4-2gb-bc
pi3-1gb,2,78.04878048780488,384,0,150,216,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,2,91.13924050632912,504,2,148,96,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,2,91.72661870503596,510,2,148,90,trimmed_mean,pi4-2gb-bc
pi4-4gb,2,93.6283185840708,529,1,149,71,trimmed_mean,pi4-2gb-bc
All,2,88.96583564173591,1927,5,595,473,trimmed_mean,pi4-2gb-bc
pi3-1gb,3,50.187265917603,201,0,150,399,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,3,90.23746701846966,513,24,126,87,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,3,92.11908931698774,526,16,134,74,trimmed_mean,pi4-2gb-bc
pi4-4gb,3,98.39662447257385,583,2,148,17,trimmed_mean,pi4-2gb-bc
All,3,85.48651817116063,1823,42,558,577,trimmed_mean,pi4-2gb-bc
pi3-1gb,4,56.63082437275986,237,0,150,363,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,4,84.47304907481899,525,118,32,75,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,4,84.73767885532591,533,125,25,67,trimmed_mean,pi4-2gb-bc
pi4-4gb,4,84.5247446975648,538,135,15,62,trimmed_mean,pi4-2gb-bc
All,4,79.50553025374106,1833,378,222,567,trimmed_mean,pi4-2gb-bc
pi3-1gb,0,57.81990521327014,244,0,150,356,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,0,77.55102040816327,380,0,150,220,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,0,78.17258883248732,385,0,150,215,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,0,77.55102040816327,380,0,150,220,trimmed_mean_2,pi4-2gb-bc
All,0,73.31749802058592,1389,0,600,1011,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,1,77.17502558853633,377,0,150,223,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,1,86.57844990548205,458,0,150,142,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,1,85.0574712643678,444,0,150,156,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,1,86.03988603988604,453,0,150,147,trimmed_mean_2,pi4-2gb-bc
All,1,83.83349467570184,1732,0,600,668,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,2,24.046920821114366,82,0,150,518,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,2,77.04918032786885,376,0,150,224,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,2,76.79671457905543,374,0,150,226,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,2,78.09330628803247,385,1,149,215,trimmed_mean_2,pi4-2gb-bc
All,2,67.27473742399116,1217,1,599,1183,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,3,0.0,0,0,150,600,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,3,65.72668112798266,303,19,131,297,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,3,65.78657865786579,299,10,140,301,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,3,69.46236559139784,323,7,143,277,trimmed_mean_2,pi4-2gb-bc
All,3,55.04314192204701,925,36,564,1475,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,4,0.33277870216306155,1,0,150,599,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,4,68.75559534467324,384,133,17,216,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,4,73.64746945898779,422,124,26,178,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,4,79.4092093831451,457,94,56,143,trimmed_mean_2,pi4-2gb-bc
All,4,62.96388542963884,1264,351,249,1136,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,0,19.27710843373494,64,0,150,536,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,0,72.88135593220339,344,0,150,256,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,0,73.55110642781875,349,0,150,251,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,0,73.15010570824523,346,0,150,254,coordinate_wise_median,pi4-2gb-bc
All,0,62.97459320582358,1103,0,600,1297,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,1,44.15584415584416,170,0,150,430,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,1,84.05797101449275,435,0,150,165,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,1,83.83349467570184,433,0,150,167,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,1,83.49514563106796,430,0,150,170,coordinate_wise_median,pi4-2gb-bc
All,1,75.90486039296795,1468,0,600,932,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,2,40.213049267643136,151,0,150,449,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,2,85.60533841754051,449,0,150,151,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,2,85.60533841754051,449,0,150,151,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,2,85.49618320610688,448,0,150,152,coordinate_wise_median,pi4-2gb-bc
All,2,76.82832948421863,1497,0,600,903,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,3,41.05960264900663,155,0,150,445,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,3,66.66666666666666,300,0,150,300,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,3,67.25663716814158,304,0,150,296,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,3,67.40331491712706,305,0,150,295,coordinate_wise_median,pi4-2gb-bc
All,3,61.43187066974596,1064,0,600,1336,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,4,0.0,0,0,150,600,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,4,77.93522267206478,385,3,147,215,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,4,79.04191616766467,396,6,144,204,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,4,77.22165474974464,378,1,149,222,coordinate_wise_median,pi4-2gb-bc
All,4,64.94816475203137,1159,10,590,1241,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,0,79.75951903807615,398,0,150,202,fed_avg,pi4-4gb
pi4-2gb-bc,0,88.05970149253731,472,0,150,128,fed_avg,pi4-4gb
pi4-2gb-wc,0,87.85046728971963,470,0,150,130,fed_avg,pi4-4gb
pi4-4gb,0,88.16402609506058,473,0,150,127,fed_avg,pi4-4gb
All,0,86.06693567529076,1813,0,600,587,fed_avg,pi4-4gb
pi3-1gb,1,86.30783758262511,457,2,148,143,fed_avg,pi4-4gb
pi4-2gb-bc,1,97.26027397260273,568,0,150,32,fed_avg,pi4-4gb
pi4-2gb-wc,1,97.96264855687606,577,1,149,23,fed_avg,pi4-4gb
pi4-4gb,1,98.04587935429056,577,0,150,23,fed_avg,pi4-4gb
All,1,95.11130510694021,2179,3,597,221,fed_avg,pi4-4gb
pi3-1gb,2,82.23748773307165,419,0,150,181,fed_avg,pi4-4gb
pi4-2gb-bc,2,85.74144486692015,451,1,149,149,fed_avg,pi4-4gb
pi4-2gb-wc,2,85.5513307984791,450,2,148,150,fed_avg,pi4-4gb
pi4-4gb,2,85.49618320610688,448,0,150,152,fed_avg,pi4-4gb
All,2,84.77583313354111,1768,3,597,632,fed_avg,pi4-4gb
pi3-1gb,3,65.39753639417694,292,1,149,308,fed_avg,pi4-4gb
pi4-2gb-bc,3,75.51867219917013,364,0,150,236,fed_avg,pi4-4gb
pi4-2gb-wc,3,72.53446447507955,342,1,149,258,fed_avg,pi4-4gb
pi4-4gb,3,75.25987525987526,362,0,150,238,fed_avg,pi4-4gb
All,3,72.30196703880914,1360,2,598,1040,fed_avg,pi4-4gb
pi3-1gb,4,44.961240310077514,174,0,150,426,fed_avg,pi4-4gb
pi4-2gb-bc,4,58.997722095671975,259,19,131,341,fed_avg,pi4-4gb
pi4-2gb-wc,4,58.60889395667046,257,20,130,343,fed_avg,pi4-4gb
pi4-4gb,4,55.202628696604606,252,61,89,348,fed_avg,pi4-4gb
All,4,54.735618826263796,942,100,500,1458,fed_avg,pi4-4gb
pi3-1gb,0,80.5168986083499,405,1,149,195,trimmed_mean,pi4-4gb
pi4-2gb-bc,0,79.15407854984895,393,0,150,207,trimmed_mean,pi4-4gb
pi4-2gb-wc,0,80.23952095808384,402,0,150,198,trimmed_mean,pi4-4gb
pi4-4gb,0,81.07036669970267,409,0,150,191,trimmed_mean,pi4-4gb
All,0,80.24937655860349,1609,1,599,791,trimmed_mean,pi4-4gb
pi3-1gb,1,95.65217391304348,550,0,150,50,trimmed_mean,pi4-4gb
pi4-2gb-bc,1,86.36363636363636,456,0,150,144,trimmed_mean,pi4-4gb
pi4-2gb-wc,1,87.21804511278195,464,0,150,136,trimmed_mean,pi4-4gb
pi4-4gb,1,87.95518207282913,471,0,150,129,trimmed_mean,pi4-4gb
All,1,89.426399447132,1941,0,600,459,trimmed_mean,pi4-4gb
pi3-1gb,2,85.66001899335234,451,2,148,149,trimmed_mean,pi4-4gb
pi4-2gb-bc,2,85.93155893536121,452,0,150,148,trimmed_mean,pi4-4gb
pi4-2gb-wc,2,85.95825426944971,453,1,149,147,trimmed_mean,pi4-4gb
pi4-4gb,2,85.71428571428571,450,0,150,150,trimmed_mean,pi4-4gb
All,2,85.81610833927297,1806,3,597,594,trimmed_mean,pi4-4gb
pi3-1gb,3,85.41468064823641,448,1,149,152,trimmed_mean,pi4-4gb
pi4-2gb-bc,3,86.06635071090048,454,1,149,146,trimmed_mean,pi4-4gb
pi4-2gb-wc,3,85.82302568981922,451,0,150,149,trimmed_mean,pi4-4gb
pi4-4gb,3,85.27724665391969,446,0,150,154,trimmed_mean,pi4-4gb
All,3,85.64627469650084,1799,2,598,601,trimmed_mean,pi4-4gb
pi3-1gb,4,85.5761482675262,531,110,40,69,trimmed_mean,pi4-4gb
pi4-2gb-bc,4,66.96230598669622,302,0,150,298,trimmed_mean,pi4-4gb
pi4-2gb-wc,4,63.7911464245176,281,0,150,319,trimmed_mean,pi4-4gb
pi4-4gb,4,60.550458715596335,264,8,142,336,trimmed_mean,pi4-4gb
All,4,70.73921971252567,1378,118,482,1022,trimmed_mean,pi4-4gb
pi3-1gb,0,54.72154963680387,226,0,150,374,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,0,69.84815618221258,322,0,150,278,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,0,71.65775401069519,335,0,150,265,trimmed_mean_2,pi4-4gb
pi4-4gb,0,69.70684039087948,321,0,150,279,trimmed_mean_2,pi4-4gb
All,0,66.81465038845728,1204,0,600,1196,trimmed_mean_2,pi4-4gb
pi3-1gb,1,80.0,400,0,150,200,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,1,82.35294117647058,420,0,150,180,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,1,82.53658536585365,423,2,148,177,trimmed_mean_2,pi4-4gb
pi4-4gb,1,81.77339901477832,415,0,150,185,trimmed_mean_2,pi4-4gb
All,1,81.67487684729065,1658,2,598,742,trimmed_mean_2,pi4-4gb
pi3-1gb,2,71.50480256136606,335,2,148,265,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,2,80.83416087388282,407,0,150,193,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,2,80.47808764940238,404,0,150,196,trimmed_mean_2,pi4-4gb
pi4-4gb,2,80.0,400,0,150,200,trimmed_mean_2,pi4-4gb
All,2,78.31813576494427,1546,2,598,854,trimmed_mean_2,pi4-4gb
pi3-1gb,3,64.25339366515837,284,0,150,316,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,3,80.4369414101291,405,2,148,195,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,3,84.00770712909441,436,2,148,164,trimmed_mean_2,pi4-4gb
pi4-4gb,3,78.29614604462475,386,0,150,214,trimmed_mean_2,pi4-4gb
All,3,77.19029374201789,1511,4,596,889,trimmed_mean_2,pi4-4gb
pi3-1gb,4,44.09857328145265,170,1,149,430,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,4,71.36752136752136,334,2,148,266,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,4,75.54179566563467,366,3,147,234,trimmed_mean_2,pi4-4gb
pi4-4gb,4,58.728323699421956,254,11,139,346,trimmed_mean_2,pi4-4gb
All,4,63.48489127365152,1124,17,583,1276,trimmed_mean_2,pi4-4gb
pi3-1gb,0,13.643410852713178,44,1,149,556,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,0,67.25663716814158,304,0,150,296,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,0,68.85245901639345,315,0,150,285,coordinate_wise_median,pi4-4gb
pi4-4gb,0,64.86486486486487,288,0,150,312,coordinate_wise_median,pi4-4gb
All,0,56.74224343675417,951,1,599,1449,coordinate_wise_median,pi4-4gb
pi3-1gb,1,20.8955223880597,70,0,150,530,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,1,85.60533841754051,449,0,150,151,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,1,85.93155893536121,452,0,150,148,coordinate_wise_median,pi4-4gb
pi4-4gb,1,85.19579751671442,446,1,149,154,coordinate_wise_median,pi4-4gb
All,1,74.22734415924567,1417,1,599,983,coordinate_wise_median,pi4-4gb
pi3-1gb,2,23.52941176470588,80,0,150,520,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,2,85.71428571428571,450,0,150,150,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,2,85.33333333333334,448,2,148,152,coordinate_wise_median,pi4-4gb
pi4-4gb,2,85.49618320610688,448,0,150,152,coordinate_wise_median,pi4-4gb
All,2,74.50365726227794,1426,2,598,974,coordinate_wise_median,pi4-4gb
pi3-1gb,3,41.842105263157904,159,1,149,441,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,3,86.92380056444027,462,1,149,138,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,3,86.17424242424242,455,1,149,145,coordinate_wise_median,pi4-4gb
pi4-4gb,3,84.94726749760306,443,0,150,157,coordinate_wise_median,pi4-4gb
All,3,77.4604793472718,1519,3,597,881,coordinate_wise_median,pi4-4gb
pi3-1gb,4,52.470588235294116,223,27,123,377,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,4,87.13235294117648,474,14,136,126,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,4,84.68634686346864,459,25,125,141,coordinate_wise_median,pi4-4gb
pi4-4gb,4,84.45692883895133,451,17,133,149,coordinate_wise_median,pi4-4gb
All,4,78.58190709046455,1607,83,517,793,coordinate_wise_median,pi4-4gb
