device,num_adversaries,f1,tp,fp,tn,fn,aggregation,injected
All,4,69.86899563318775,1360,133,467,1040,trimmed_mean_2,pi3-1gb
pi3-1gb,0,19.819819819819816,66,0,150,534,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,0,81.88976377952756,416,0,150,184,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,0,82.58317025440314,422,0,150,178,coordinate_wise_median,pi3-1gb
pi4-4gb,0,81.53998025666337,413,0,150,187,coordinate_wise_median,pi3-1gb
All,0,70.863599677159,1317,0,600,1083,coordinate_wise_median,pi3-1gb
pi3-1gb,1,5.825242718446601,18,0,150,582,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,1,85.38681948424069,447,0,150,153,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,1,85.49618320610688,448,0,150,152,coordinate_wise_median,pi3-1gb
pi4-4gb,1,85.60533841754051,449,0,150,151,coordinate_wise_median,pi3-1gb
All,1,72.40829346092504,1362,0,600,1038,coordinate_wise_median,pi3-1gb
pi3-1gb,2,23.008849557522126,78,0,150,522,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,2,85.71428571428571,450,0,150,150,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,2,85.71428571428571,450,0,150,150,coordinate_wise_median,pi3-1gb
pi4-4gb,2,85.71428571428571,450,0,150,150,coordinate_wise_median,pi3-1gb
All,2,74.60815047021944,1428,0,600,972,coordinate_wise_median,pi3-1gb
pi3-1gb,3,43.54628422425033,167,0,150,433,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,3,66.66666666666666,300,0,150,300,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,3,66.51835372636263,299,0,150,301,coordinate_wise_median,pi3-1gb
pi4-4gb,3,66.81465038845728,301,0,150,299,coordinate_wise_median,pi3-1gb
All,3,61.55177386789732,1067,0,600,1333,coordinate_wise_median,pi3-1gb
pi3-1gb,4,36.73469387755102,135,0,150,465,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,4,54.01459854014598,222,0,150,378,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,4,55.42168674698795,230,0,150,370,coordinate_wise_median,pi3-1gb
pi4-4gb,4,53.658536585365844,220,0,150,380,coordinate_wise_median,pi3-1gb
All,4,50.32740879326474,807,0,600,1593,coordinate_wise_median,pi3-1gb
pi3-1gb,0,79.87987987987988,399,0,150,201,fed_avg,pi4-2gb-bc
pi4-2gb-bc,0,85.93155893536121,452,0,150,148,fed_avg,pi4-2gb-bc
pi4-2gb-wc,0,85.27724665391969,446,0,150,154,fed_avg,pi4-2gb-bc
pi4-4gb,0,86.25592417061611,455,0,150,145,fed_avg,pi4-2gb-bc
All,0,84.39306358381504,1752,0,600,648,fed_avg,pi4-2gb-bc
pi3-1gb,1,85.71428571428571,450,0,150,150,fed_avg,pi4-2gb-bc
pi4-2gb-bc,1,98.7363100252738,586,1,149,14,fed_avg,pi4-2gb-bc
pi4-2gb-wc,1,99.24433249370279,591,0,150,9,fed_avg,pi4-2gb-bc
pi4-4gb,1,98.56297548605241,583,0,150,17,fed_avg,pi4-2gb-bc
All,1,95.85773151160268,2210,1,599,190,fed_avg,pi4-2gb-bc
pi3-1gb,2,33.10152990264256,119,0,150,481,fed_avg,pi4-2gb-bc
pi4-2gb-bc,2,88.95478131949592,600,149,1,0,fed_avg,pi4-2gb-bc
pi4-2gb-wc,2,89.086859688196,600,147,3,0,fed_avg,pi4-2gb-bc
pi4-4gb,2,89.53662182361735,599,139,11,1,fed_avg,pi4-2gb-bc
All,2,80.70692194403534,1918,435,165,482,fed_avg,pi4-2gb-bc
pi3-1gb,3,54.54545454545454,225,0,150,375,fed_avg,pi4-2gb-bc
pi4-2gb-bc,3,89.07309721175584,591,136,14,9,fed_avg,pi4-2gb-bc
pi4-2gb-wc,3,88.92238131122832,590,137,13,10,fed_avg,pi4-2gb-bc
pi4-4gb,3,90.54878048780488,594,118,32,6,fed_avg,pi4-2gb-bc
All,3,83.48987685243165,2000,391,209,400,fed_avg,pi4-2gb-bc
pi3-1gb,4,21.162444113263785,71,0,150,529,fed_avg,pi4-2gb-bc
pi4-2gb-bc,4,85.60126582278482,541,123,27,59,fed_avg,pi4-2gb-bc
pi4-2gb-wc,4,85.15007898894154,539,127,23,61,fed_avg,pi4-2gb-bc
pi4-4gb,4,84.24386381631037,532,131,19,68,fed_avg,pi4-2gb-bc
All,4,75.40322580645162,1683,381,219,717,fed_avg,pi4-2gb-bc
pi3-1gb,0,69.56521739130436,320,0,150,280,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,0,83.49514563106796,430,0,150,170,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,0,82.92682926829268,425,0,150,175,trimmed_mean,pi4-2gb-bc
pi4-4gb,0,84.83685220729367,442,0,150,158,trimmed_mean,pi4-2gb-bc
All,0,80.50784167289021,1617,0,600,783,trimmed_mean,pi4-2gb-bc
pi3-1gb,1,85.16746411483254,445,0,150,155,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,1,96.46246764452113,559,0,150,41,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,1,97.26027397260273,568,0,150,32,trimmed_mean,pi4-2gb-bc
pi4-4gb,1,96.90721649484536,564,0,150,36,trimmed_mean,pi4-2gb-bc
All,1,94.17989417989418,2136,0,600,264,trimmed_mean,pi4-2gb-bc
pi3-1gb,2,69.84815618221258,322,0,150,278,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,2,95.99317988064792,563,10,140,37,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,2,96.88289806234202,575,12,138,25,trimmed_mean,pi4-2gb-bc
pi4-4gb,2,97.46621621621621,577,7,143,23,trimmed_mean,pi4-2gb-bc
All,2,91.22257053291536,2037,29,571,363,trimmed_mean,pi4-2gb-bc
pi3-1gb,3,66.36971046770601,298,0,150,302,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,3,90.9090909090909,585,102,48,15,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,3,91.59465828750982,583,90,60,17,trimmed_mean,pi4-2gb-bc
pi4-4gb,3,94.82200647249192,586,50,100,14,trimmed_mean,pi4-2gb-bc
All,3,87.43076267575628,2052,242,358,348,trimmed_mean,pi4-2gb-bc
pi3-1gb,4,58.32349468713105,247,0,150,353,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,4,86.1198738170347,546,122,28,54,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,4,85.03562945368171,537,126,24,63,trimmed_mean,pi4-2gb-bc
pi4-4gb,4,84.3774781919112,532,129,21,68,trimmed_mean,pi4-2gb-bc
All,4,80.27592153481353,1862,377,223,538,trimmed_mean,pi4-2gb-bc
pi3-1gb,0,80.47808764940238,404,0,150,196,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,0,76.67009249743063,373,0,150,227,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,0,76.41606591143152,371,0,150,229,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,0,75.64766839378237,365,0,150,235,trimmed_mean_2,pi4-2gb-bc
All,0,77.33197035522616,1513,0,600,887,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,1,76.92307692307693,375,0,150,225,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,1,84.16988416988418,436,0,150,164,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,1,83.94584139264991,434,0,150,166,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,1,83.60814742967993,431,0,150,169,trimmed_mean_2,pi4-2gb-bc
All,1,82.23748773307165,1676,0,600,724,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,2,22.22222222222222,75,0,150,525,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,2,79.75951903807615,398,0,150,202,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,2,80.83416087388282,407,0,150,193,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,2,80.95238095238095,408,0,150,192,trimmed_mean_2,pi4-2gb-bc
All,2,69.84815618221258,1288,0,600,1112,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,3,0.6644518272425249,2,0,150,598,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,3,66.66666666666666,302,4,146,298,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,3,65.17357222844345,291,2,148,309,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,3,67.18061674008811,305,3,147,295,trimmed_mean_2,pi4-2gb-bc
All,3,54.39709882139619,900,9,591,1500,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,4,7.6923076923076925,24,0,150,576,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,4,87.02865761689291,577,149,1,23,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,4,88.19133034379672,590,148,2,10,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,4,88.58858858858858,590,142,8,10,trimmed_mean_2,pi4-2gb-bc
All,4,77.0995670995671,1781,439,161,619,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,0,7.999999999999999,25,0,150,575,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,0,64.71251409244645,287,0,150,313,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,0,65.92178770949721,295,0,150,305,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,0,63.169897377423034,277,0,150,323,coordinate_wise_median,pi4-2gb-bc
All,0,53.836784409257,884,0,600,1516,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,1,0.0,0,0,150,600,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,1,72.88135593220339,344,0,150,256,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,1,72.34042553191489,340,0,150,260,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,1,71.65775401069519,335,0,150,265,coordinate_wise_median,pi4-2gb-bc
All,1,59.608072535829194,1019,0,600,1381,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,2,18.181818181818183,60,0,150,540,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,2,85.71428571428571,450,0,150,150,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,2,85.71428571428571,450,0,150,150,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,2,85.71428571428571,450,0,150,150,coordinate_wise_median,pi4-2gb-bc
All,2,74.01574803149606,1410,0,600,990,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,3,17.351598173515985,57,0,150,543,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,3,66.66666666666666,300,0,150,300,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,3,66.66666666666666,300,0,150,300,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,3,66.66666666666666,300,0,150,300,coordinate_wise_median,pi4-2gb-bc
All,3,57.01519213583557,957,0,600,1443,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,4,0.33277870216306155,1,0,150,599,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,4,58.657243816254415,249,0,150,351,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,4,59.813084112149525,256,0,150,344,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,4,59.813084112149525,256,0,150,344,coordinate_wise_median,pi4-2gb-bc
All,4,48.19734345351044,762,0,600,1638,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,0,84.72622478386168,441,0,150,159,fed_avg,pi4-4gb
pi4-2gb-bc,0,87.00564971751412,462,0,150,138,fed_avg,pi4-4gb
pi4-2gb-wc,0,86.89915174363809,461,0,150,139,fed_avg,pi4-4gb
pi4-4gb,0,87.21804511278195,464,0,150,136,fed_avg,pi4-4gb
All,0,86.47114474929045,1828,0,600,572,fed_avg,pi4-4gb
pi3-1gb,1,86.14800759013282,454,0,150,146,fed_avg,pi4-4gb
pi4-2gb-bc,1,87.32394366197184,465,0,150,135,fed_avg,pi4-4gb
pi4-2gb-wc,1,86.36363636363636,456,0,150,144,fed_avg,pi4-4gb
pi4-4gb,1,86.68555240793201,459,0,150,141,fed_avg,pi4-4gb
All,1,86.63202645252716,1834,0,600,566,fed_avg,pi4-4gb
pi3-1gb,2,83.26848249027238,428,0,150,172,fed_avg,pi4-4gb
pi4-2gb-bc,2,87.74555659494854,469,0,150,131,fed_avg,pi4-4gb
pi4-2gb-wc,2,87.74555659494854,469,0,150,131,fed_avg,pi4-4gb
pi4-4gb,2,85.9035004730369,454,3,147,146,fed_avg,pi4-4gb
All,2,86.19464835425053,1820,3,597,580,fed_avg,pi4-4gb
pi3-1gb,3,63.63636363636363,280,0,150,320,fed_avg,pi4-4gb
pi4-2gb-bc,3,90.66183136899366,500,3,147,100,fed_avg,pi4-4gb
pi4-2gb-wc,3,90.74410163339383,500,2,148,100,fed_avg,pi4-4gb
pi4-4gb,3,89.38848920863309,497,15,135,103,fed_avg,pi4-4gb
All,3,84.67953299976173,1777,20,580,623,fed_avg,pi4-4gb
pi3-1gb,4,51.301115241635685,207,0,150,393,fed_avg,pi4-4gb
pi4-2gb-bc,4,72.87784679089026,352,14,136,248,fed_avg,pi4-4gb
pi4-2gb-wc,4,68.9581095596133,321,10,140,279,fed_avg,pi4-4gb
pi4-4gb,4,62.51366120218579,286,29,121,314,fed_avg,pi4-4gb
All,4,64.43768996960486,1166,53,547,1234,fed_avg,pi4-4gb
pi3-1gb,0,80.23952095808384,402,0,150,198,trimmed_mean,pi4-4gb
pi4-2gb-bc,0,86.14800759013282,454,0,150,146,trimmed_mean,pi4-4gb
pi4-2gb-wc,0,86.68555240793201,459,0,150,141,trimmed_mean,pi4-4gb
pi4-4gb,0,87.95518207282913,471,0,150,129,trimmed_mean,pi4-4gb
All,0,85.33205924510273,1786,0,600,614,trimmed_mean,pi4-4gb
pi3-1gb,1,87.32394366197184,465,0,150,135,trimmed_mean,pi4-4gb
pi4-2gb-bc,1,87.64044943820225,468,0,150,132,trimmed_mean,pi4-4gb
pi4-2gb-wc,1,88.57938718662953,477,0,150,123,trimmed_mean,pi4-4gb
pi4-4gb,1,88.47583643122677,476,0,150,124,trimmed_mean,pi4-4gb
All,1,88.00746616892208,1886,0,600,514,trimmed_mean,pi4-4gb
pi3-1gb,2,85.71428571428571,450,0,150,150,trimmed_mean,pi4-4gb
pi4-2gb-bc,2,86.36363636363636,456,0,150,144,trimmed_mean,pi4-4gb
pi4-2gb-wc,2,85.95825426944971,453,1,149,147,trimmed_mean,pi4-4gb
pi4-4gb,2,85.82302568981922,451,0,150,149,trimmed_mean,pi4-4gb
All,2,85.96532890049869,1810,1,599,590,trimmed_mean,pi4-4gb
pi3-1gb,3,85.71428571428571,450,0,150,150,trimmed_mean,pi4-4gb
pi4-2gb-bc,3,86.36363636363636,456,0,150,144,trimmed_mean,pi4-4gb
pi4-2gb-wc,3,86.03988603988604,453,0,150,147,trimmed_mean,pi4-4gb
pi4-4gb,3,86.03988603988604,453,0,150,147,trimmed_mean,pi4-4gb
All,3,86.03988603988604,1812,0,600,588,trimmed_mean,pi4-4gb
pi3-1gb,4,68.99563318777292,316,0,150,284,trimmed_mean,pi4-4gb
pi4-2gb-bc,4,74.48132780082987,359,5,145,241,trimmed_mean,pi4-4gb
pi4-2gb-wc,4,69.52789699570816,324,8,142,276,trimmed_mean,pi4-4gb
pi4-4gb,4,69.1131498470948,339,42,108,261,trimmed_mean,pi4-4gb
All,4,70.55101502768257,1338,55,545,1062,trimmed_mean,pi4-4gb
pi3-1gb,0,71.5203426124197,334,0,150,266,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,0,81.07036669970267,409,0,150,191,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,0,82.69794721407624,423,0,150,177,trimmed_mean_2,pi4-4gb
pi4-4gb,0,83.26848249027238,428,0,150,172,trimmed_mean_2,pi4-4gb
All,0,79.8197295943916,1594,0,600,806,trimmed_mean_2,pi4-4gb
pi3-1gb,1,99.07485281749369,589,0,150,11,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,1,88.57938718662953,477,0,150,123,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,1,90.31078610603291,494,0,150,106,trimmed_mean_2,pi4-4gb
pi4-4gb,1,91.20580235720762,503,0,150,97,trimmed_mean_2,pi4-4gb
All,1,92.44902531929196,2063,0,600,337,trimmed_mean_2,pi4-4gb
pi3-1gb,2,63.7911464245176,281,0,150,319,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,2,81.1881188118812,410,0,150,190,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,2,82.35294117647058,420,0,150,180,trimmed_mean_2,pi4-4gb
pi4-4gb,2,80.83416087388282,407,0,150,193,trimmed_mean_2,pi4-4gb
All,2,77.4885145482389,1518,0,600,882,trimmed_mean_2,pi4-4gb
pi3-1gb,3,33.795013850415515,122,0,150,478,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,3,67.10963455149502,303,0,150,297,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,3,65.47085201793722,292,0,150,308,trimmed_mean_2,pi4-4gb
pi4-4gb,3,64.71251409244645,287,0,150,313,trimmed_mean_2,pi4-4gb
All,3,58.989424206815514,1004,0,600,1396,trimmed_mean_2,pi4-4gb
pi3-1gb,4,22.22222222222222,75,0,150,525,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,4,1.3245033112582782,4,0,150,596,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,4,1.3245033112582782,4,0,150,596,trimmed_mean_2,pi4-4gb
pi4-4gb,4,1.3245033112582782,4,0,150,596,trimmed_mean_2,pi4-4gb
All,4,6.996381182147165,87,0,600,2313,trimmed_mean_2,pi4-4gb
pi3-1gb,0,1.6528925619834711,5,0,150,595,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,0,72.61146496815287,342,0,150,258,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,0,77.04918032786885,376,0,150,224,coordinate_wise_median,pi4-4gb
pi4-4gb,0,69.28104575163398,318,0,150,282,coordinate_wise_median,pi4-4gb
All,0,60.50566695727986,1041,0,600,1359,coordinate_wise_median,pi4-4gb
pi3-1gb,1,23.78854625550661,81,0,150,519,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,1,77.67584097859327,381,0,150,219,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,1,77.55102040816327,380,0,150,220,coordinate_wise_median,pi4-4gb
pi4-4gb,1,77.17502558853633,377,0,150,223,coordinate_wise_median,pi4-4gb
All,1,67.36667587731418,1219,0,600,1181,coordinate_wise_median,pi4-4gb
pi3-1gb,2,44.15584415584416,170,0,150,430,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,2,85.71428571428571,450,0,150,150,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,2,85.71428571428571,450,0,150,150,coordinate_wise_median,pi4-4gb
pi4-4gb,2,85.71428571428571,450,0,150,150,coordinate_wise_median,pi4-4gb
All,2,77.55102040816327,1520,0,600,880,coordinate_wise_median,pi4-4gb
pi3-1gb,3,46.74329501915709,183,0,150,417,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,3,80.0,400,0,150,200,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,3,81.1881188118812,410,0,150,190,coordinate_wise_median,pi4-4gb
pi4-4gb,3,80.35892323030906,403,0,150,197,coordinate_wise_median,pi4-4gb
All,3,73.55110642781875,1396,0,600,1004,coordinate_wise_median,pi4-4gb
pi3-1gb,4,69.03225806451613,321,9,141,279,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,4,86.77419354838709,538,102,48,62,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,4,86.86073957513769,552,119,31,48,coordinate_wise_median,pi4-4gb
pi4-4gb,4,88.715953307393,570,115,35,30,coordinate_wise_median,pi4-4gb
All,4,83.83410918324164,1981,345,255,419,coordinate_wise_median,pi4-4gb
