device,num_adversaries,f1,aggregation,injected
pi4-2gb-wc,3,58.59649122807017,trimmed_mean_2,pi3-1gb
pi4-4gb,3,51.84501845018451,trimmed_mean_2,pi3-1gb
All,3,51.81943804698296,trimmed_mean_2,pi3-1gb
pi3-1gb,4,58.0301685891748,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,4,11.54299175500589,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,4,13.51981351981352,trimmed_mean_2,pi3-1gb
pi4-4gb,4,9.296781883194278,trimmed_mean_2,pi3-1gb
All,4,25.755513204465014,trimmed_mean_2,pi3-1gb
pi3-1gb,0,0.0,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,0,79.60872836719338,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,0,81.21752041573869,coordinate_wise_median,pi3-1gb
pi4-4gb,0,78.14166031987814,coordinate_wise_median,pi3-1gb
All,0,66.36040927124661,coordinate_wise_median,pi3-1gb
pi3-1gb,1,0.0,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,1,69.0671031096563,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,1,68.20428336079077,coordinate_wise_median,pi3-1gb
pi4-4gb,1,66.88851913477536,coordinate_wise_median,pi3-1gb
All,1,55.79089680036052,coordinate_wise_median,pi3-1gb
pi3-1gb,2,1.2422360248447204,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,2,58.90652557319223,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,2,60.13986013986015,coordinate_wise_median,pi3-1gb
pi4-4gb,2,58.0301685891748,coordinate_wise_median,pi3-1gb
All,2,47.980997624703086,coordinate_wise_median,pi3-1gb
pi3-1gb,3,17.55986316989738,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,3,50.74626865671642,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,3,49.34086629001883,coordinate_wise_median,pi3-1gb
pi4-4gb,3,50.187265917603,coordinate_wise_median,pi3-1gb
All,3,43.09879872517774,coordinate_wise_median,pi3-1gb
pi3-1gb,4,60.60113728675872,coordinate_wise_median,pi3-1gb
pi4-2gb-bc,4,16.091954022988507,coordinate_wise_median,pi3-1gb
pi4-2gb-wc,4,19.819819819819816,coordinate_wise_median,pi3-1gb
pi4-4gb,4,21.627647714604233,coordinate_wise_median,pi3-1gb
All,4,32.321152856407615,coordinate_wise_median,pi3-1gb
pi3-1gb,0,85.38681948424069,fed_avg,pi4-2gb-bc
pi4-2gb-bc,0,85.95866001425516,fed_avg,pi4-2gb-bc
pi4-2gb-wc,0,85.87731811697574,fed_avg,pi4-2gb-bc
pi4-4gb,0,86.20199146514936,fed_avg,pi4-2gb-bc
All,0,85.8569645086499,fed_avg,pi4-2gb-bc
pi3-1gb,1,52.94117647058824,fed_avg,pi4-2gb-bc
pi4-2gb-bc,1,78.26747720364742,fed_avg,pi4-2gb-bc
pi4-2gb-wc,1,78.419452887538,fed_avg,pi4-2gb-bc
pi4-4gb,1,78.7878787878788,fed_avg,pi4-2gb-bc
All,1,72.97619047619048,fed_avg,pi4-2gb-bc
pi3-1gb,2,37.23296032553408,fed_avg,pi4-2gb-bc
pi4-2gb-bc,2,58.823529411764696,fed_avg,pi4-2gb-bc
pi4-2gb-wc,2,58.823529411764696,fed_avg,pi4-2gb-bc
pi4-4gb,2,59.88023952095809,fed_avg,pi4-2gb-bc
All,2,54.89184361976584,fed_avg,pi4-2gb-bc
pi3-1gb,3,0.0,fed_avg,pi4-2gb-bc
pi4-2gb-bc,3,88.50033624747815,fed_avg,pi4-2gb-bc
pi4-2gb-wc,3,88.48728246318608,fed_avg,pi4-2gb-bc
pi4-4gb,3,90.67739771965124,fed_avg,pi4-2gb-bc
All,3,75.68285280728377,fed_avg,pi4-2gb-bc
pi3-1gb,4,23.78854625550661,fed_avg,pi4-2gb-bc
pi4-2gb-bc,4,57.51258087706685,fed_avg,pi4-2gb-bc
pi4-2gb-wc,4,57.18370264474625,fed_avg,pi4-2gb-bc
pi4-4gb,4,58.38150289017341,fed_avg,pi4-2gb-bc
All,4,51.633215269578905,fed_avg,pi4-2gb-bc
pi3-1gb,0,83.72093023255813,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,0,83.55167394468704,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,0,83.2116788321168,trimmed_mean,pi4-2gb-bc
pi4-4gb,0,84.64311463590482,trimmed_mean,pi4-2gb-bc
All,0,83.78427455965135,trimmed_mean,pi4-2gb-bc
pi3-1gb,1,68.85245901639345,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,1,78.51176917236143,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,1,76.5432098765432,trimmed_mean,pi4-2gb-bc
pi4-4gb,1,80.0599700149925,trimmed_mean,pi4-2gb-bc
All,1,76.13702341784402,trimmed_mean,pi4-2gb-bc
pi3-1gb,2,40.0,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,2,69.43765281173594,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,2,68.14814814814815,trimmed_mean,pi4-2gb-bc
pi4-4gb,2,74.70634299138605,trimmed_mean,pi4-2gb-bc
All,2,64.29328247510065,trimmed_mean,pi4-2gb-bc
pi3-1gb,3,40.0,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,3,58.80640465793305,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,3,59.05454545454546,trimmed_mean,pi4-2gb-bc
pi4-4gb,3,60.79881656804734,trimmed_mean,pi4-2gb-bc
All,3,55.71456577141738,trimmed_mean,pi4-2gb-bc
pi3-1gb,4,40.15984015984016,trimmed_mean,pi4-2gb-bc
pi4-2gb-bc,4,57.265569076592705,trimmed_mean,pi4-2gb-bc
pi4-2gb-wc,4,57.4300071787509,trimmed_mean,pi4-2gb-bc
pi4-4gb,4,58.953574060427414,trimmed_mean,pi4-2gb-bc
All,4,54.42890442890443,trimmed_mean,pi4-2gb-bc
pi3-1gb,0,64.75063398140321,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,0,66.99916874480465,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,0,68.42105263157895,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,0,68.20428336079077,trimmed_mean_2,pi4-2gb-bc
All,0,67.10963455149502,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,1,66.77768526228142,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,1,59.03083700440529,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,1,57.27029438001784,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,1,60.99044309296264,trimmed_mean_2,pi4-2gb-bc
All,1,61.111111111111114,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,2,35.05154639175258,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,2,54.80943738656987,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,2,54.80943738656987,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,2,54.941069809610156,trimmed_mean_2,pi4-2gb-bc
All,2,50.36240355389292,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,3,0.0,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,3,52.04262877442273,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,3,54.95652173913044,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,3,55.30776092774309,trimmed_mean_2,pi4-2gb-bc
All,3,43.79318560876816,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,4,0.0,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-bc,4,57.14285714285715,trimmed_mean_2,pi4-2gb-bc
pi4-2gb-wc,4,57.14285714285715,trimmed_mean_2,pi4-2gb-bc
pi4-4gb,4,57.14285714285715,trimmed_mean_2,pi4-2gb-bc
All,4,48.00000000000001,trimmed_mean_2,pi4-2gb-bc
pi3-1gb,0,7.460890493381468,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,0,85.6325947105075,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,0,85.71428571428571,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,0,85.55078683834049,coordinate_wise_median,pi4-2gb-bc
All,0,72.71280827366746,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,1,1.2422360248447204,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,1,85.38681948424069,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,1,85.4688618468146,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,1,84.97483824586628,coordinate_wise_median,pi4-2gb-bc
All,1,71.71777911405091,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,2,0.0,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,2,43.137254901960794,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,2,46.596356663470765,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,2,49.198868991517436,coordinate_wise_median,pi4-2gb-bc
All,2,36.901121304791026,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,3,2.469135802469136,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,3,55.99284436493739,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,3,53.06495882891126,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,3,59.05096660808435,coordinate_wise_median,pi4-2gb-bc
All,3,45.635970185140664,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,4,4.400977995110025,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-bc,4,57.58928571428571,coordinate_wise_median,pi4-2gb-bc
pi4-2gb-wc,4,58.532934131736525,coordinate_wise_median,pi4-2gb-bc
pi4-4gb,4,60.91603053435115,coordinate_wise_median,pi4-2gb-bc
All,4,49.70881863560732,coordinate_wise_median,pi4-2gb-bc
pi3-1gb,0,86.20199146514936,fed_avg,pi4-4gb
pi4-2gb-bc,0,85.71428571428571,fed_avg,pi4-4gb
pi4-2gb-wc,0,85.71428571428571,fed_avg,pi4-4gb
pi4-4gb,0,85.79586009992862,fed_avg,pi4-4gb
All,0,85.8569645086499,fed_avg,pi4-4gb
pi3-1gb,1,55.98559855985599,fed_avg,pi4-4gb
pi4-2gb-bc,1,67.49379652605461,fed_avg,pi4-4gb
pi4-2gb-wc,1,65.31986531986533,fed_avg,pi4-4gb
pi4-4gb,1,65.60402684563759,fed_avg,pi4-4gb
All,1,63.744680851063826,fed_avg,pi4-4gb
pi3-1gb,2,54.54545454545454,fed_avg,pi4-4gb
pi4-2gb-bc,2,68.85245901639345,fed_avg,pi4-4gb
pi4-2gb-wc,2,68.3127572016461,fed_avg,pi4-4gb
pi4-4gb,2,64.29177268871926,fed_avg,pi4-4gb
All,2,64.2341960118795,fed_avg,pi4-4gb
pi3-1gb,3,58.156028368794324,fed_avg,pi4-4gb
pi4-2gb-bc,3,65.25285481239804,fed_avg,pi4-4gb
pi4-2gb-wc,3,65.14657980456026,fed_avg,pi4-4gb
pi4-4gb,3,63.69426751592356,fed_avg,pi4-4gb
All,3,63.166597767672584,fed_avg,pi4-4gb
pi3-1gb,4,74.41130298273156,fed_avg,pi4-4gb
pi4-2gb-bc,4,61.11535523300229,fed_avg,pi4-4gb
pi4-2gb-wc,4,60.422960725075534,fed_avg,pi4-4gb
pi4-4gb,4,59.83545250560957,fed_avg,pi4-4gb
All,4,63.84439359267734,fed_avg,pi4-4gb
pi3-1gb,0,85.4688618468146,trimmed_mean,pi4-4gb
pi4-2gb-bc,0,80.68605518269948,trimmed_mean,pi4-4gb
pi4-2gb-wc,0,79.96999249812453,trimmed_mean,pi4-4gb
pi4-4gb,0,82.00589970501476,trimmed_mean,pi4-4gb
All,0,82.07112585222038,trimmed_mean,pi4-4gb
pi3-1gb,1,84.47653429602889,trimmed_mean,pi4-4gb
pi4-2gb-bc,1,82.17967599410898,trimmed_mean,pi4-4gb
pi4-2gb-wc,1,81.04089219330855,trimmed_mean,pi4-4gb
pi4-4gb,1,83.55167394468704,trimmed_mean,pi4-4gb
All,1,82.8268033687294,trimmed_mean,pi4-4gb
pi3-1gb,2,54.54545454545454,trimmed_mean,pi4-4gb
pi4-2gb-bc,2,41.427155599603566,trimmed_mean,pi4-4gb
pi4-2gb-wc,2,41.427155599603566,trimmed_mean,pi4-4gb
pi4-4gb,2,41.112214498510426,trimmed_mean,pi4-4gb
All,2,44.84848484848485,trimmed_mean,pi4-4gb
pi3-1gb,3,73.31749802058592,trimmed_mean,pi4-4gb
pi4-2gb-bc,3,62.85226302305722,trimmed_mean,pi4-4gb
pi4-2gb-wc,3,62.43567753001715,trimmed_mean,pi4-4gb
pi4-4gb,3,62.35093696763203,trimmed_mean,pi4-4gb
All,3,65.39589442815247,trimmed_mean,pi4-4gb
pi3-1gb,4,76.56967840735068,trimmed_mean,pi4-4gb
pi4-2gb-bc,4,65.51724137931035,trimmed_mean,pi4-4gb
pi4-2gb-wc,4,65.24938675388388,trimmed_mean,pi4-4gb
pi4-4gb,4,65.19607843137256,trimmed_mean,pi4-4gb
All,4,68.27600080466706,trimmed_mean,pi4-4gb
pi3-1gb,0,77.30061349693253,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,0,74.41130298273156,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,0,73.9164696611505,trimmed_mean_2,pi4-4gb
pi4-4gb,0,74.01574803149606,trimmed_mean_2,pi4-4gb
All,0,74.92671487199532,trimmed_mean_2,pi4-4gb
pi3-1gb,1,66.66666666666666,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,1,63.7137989778535,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,1,63.36464560204953,trimmed_mean_2,pi4-4gb
pi4-4gb,1,67.33001658374793,trimmed_mean_2,pi4-4gb
All,1,65.29151757524731,trimmed_mean_2,pi4-4gb
pi3-1gb,2,64.40677966101694,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,2,54.677565849227975,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,2,53.88127853881279,trimmed_mean_2,pi4-4gb
pi4-4gb,2,54.80943738656987,trimmed_mean_2,pi4-4gb
All,2,57.07905314872711,trimmed_mean_2,pi4-4gb
pi3-1gb,3,39.19597989949749,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,3,63.727121464226286,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,3,64.51077943615257,trimmed_mean_2,pi4-4gb
pi4-4gb,3,59.67042497831743,trimmed_mean_2,pi4-4gb
All,3,57.550482879719056,trimmed_mean_2,pi4-4gb
pi3-1gb,4,31.22362869198312,trimmed_mean_2,pi4-4gb
pi4-2gb-bc,4,62.58064516129033,trimmed_mean_2,pi4-4gb
pi4-2gb-wc,4,63.04700162074555,trimmed_mean_2,pi4-4gb
pi4-4gb,4,63.469224620303756,trimmed_mean_2,pi4-4gb
All,4,56.5803552321849,trimmed_mean_2,pi4-4gb
pi3-1gb,0,0.24968789013732834,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,0,49.34086629001883,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,0,50.46728971962617,coordinate_wise_median,pi4-4gb
pi4-4gb,0,49.62406015037594,coordinate_wise_median,pi4-4gb
All,0,39.87990993244934,coordinate_wise_median,pi4-4gb
pi3-1gb,1,9.296781883194278,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,1,65.20640269587194,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,1,66.55546288573811,coordinate_wise_median,pi4-4gb
pi4-4gb,1,67.43993371996686,coordinate_wise_median,pi4-4gb
All,1,55.5956678700361,coordinate_wise_median,pi4-4gb
pi3-1gb,2,0.0,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,2,52.26223453370268,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,2,53.345554537121906,coordinate_wise_median,pi4-4gb
pi4-4gb,2,55.98559855985599,coordinate_wise_median,pi4-4gb
All,2,43.32925336597307,coordinate_wise_median,pi4-4gb
pi3-1gb,3,26.2757871878393,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,3,47.71668219944082,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,3,45.73055028462998,coordinate_wise_median,pi4-4gb
pi4-4gb,3,42.8709990300679,coordinate_wise_median,pi4-4gb
All,3,41.137533709242454,coordinate_wise_median,pi4-4gb
pi3-1gb,4,46.60377358490567,coordinate_wise_median,pi4-4gb
pi4-2gb-bc,4,57.04074338813439,coordinate_wise_median,pi4-4gb
pi4-2gb-wc,4,57.14285714285715,coordinate_wise_median,pi4-4gb
pi4-4gb,4,57.14285714285715,coordinate_wise_median,pi4-4gb
All,4,54.99144324015972,coordinate_wise_median,pi4-4gb
