device,num_adversaries,f1,tp,fp,tn,fn,aggregation
pi4-2gb-wc,3,0.24968789013732834,1,0,200,799,trimmed_mean
pi4-4gb,3,0.4987531172069826,2,0,200,798,trimmed_mean
All,3,0.37429819089207733,6,0,800,3194,trimmed_mean
pi3-1gb,4,0.0,0,0,200,800,trimmed_mean
pi4-2gb-bc,4,0.0,0,0,200,800,trimmed_mean
pi4-2gb-wc,4,0.0,0,0,200,800,trimmed_mean
pi4-4gb,4,0.0,0,0,200,800,trimmed_mean
All,4,0.0,0,0,800,3200,trimmed_mean
pi3-1gb,5,0.0,0,0,200,800,trimmed_mean
pi4-2gb-bc,5,0.0,0,0,200,800,trimmed_mean
pi4-2gb-wc,5,0.0,0,0,200,800,trimmed_mean
pi4-4gb,5,0.0,0,0,200,800,trimmed_mean
All,5,0.0,0,0,800,3200,trimmed_mean
pi3-1gb,6,0.0,0,0,200,800,trimmed_mean
pi4-2gb-bc,6,0.0,0,0,200,800,trimmed_mean
pi4-2gb-wc,6,0.0,0,0,200,800,trimmed_mean
pi4-4gb,6,0.0,0,0,200,800,trimmed_mean
All,6,0.0,0,0,800,3200,trimmed_mean
pi3-1gb,0,72.14684756584198,452,1,199,348,trimmed_mean_2
pi4-2gb-bc,0,69.81285598047194,429,0,200,371,trimmed_mean_2
pi4-2gb-wc,0,68.63711001642035,418,0,200,382,trimmed_mean_2
pi4-4gb,0,70.75928917609046,438,0,200,362,trimmed_mean_2
All,0,70.35236938031592,1737,1,799,1463,trimmed_mean_2
pi3-1gb,1,76.61538461538461,498,2,198,302,trimmed_mean_2
pi4-2gb-bc,1,78.60394537177542,518,0,200,282,trimmed_mean_2
pi4-2gb-wc,1,78.7878787878788,520,0,200,280,trimmed_mean_2
pi4-4gb,1,79.33634992458522,526,0,200,274,trimmed_mean_2
All,1,78.34346504559271,2062,2,798,1138,trimmed_mean_2
pi3-1gb,2,78.72823618470855,520,1,199,280,trimmed_mean_2
pi4-2gb-bc,2,85.71428571428571,600,0,200,200,trimmed_mean_2
pi4-2gb-wc,2,85.55078683834049,598,0,200,202,trimmed_mean_2
pi4-4gb,2,85.4688618468146,597,0,200,203,trimmed_mean_2
All,2,83.93763596809282,2315,1,799,885,trimmed_mean_2
pi3-1gb,3,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-2gb-bc,3,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-2gb-wc,3,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-4gb,3,0.0,0,0,200,800,trimmed_mean_2
All,3,0.18732438339057134,3,0,800,3197,trimmed_mean_2
pi3-1gb,4,0.0,0,0,200,800,trimmed_mean_2
pi4-2gb-bc,4,0.0,0,0,200,800,trimmed_mean_2
pi4-2gb-wc,4,0.0,0,0,200,800,trimmed_mean_2
pi4-4gb,4,0.0,0,0,200,800,trimmed_mean_2
All,4,0.0,0,0,800,3200,trimmed_mean_2
pi3-1gb,5,0.0,0,0,200,800,trimmed_mean_2
pi4-2gb-bc,5,0.0,0,0,200,800,trimmed_mean_2
pi4-2gb-wc,5,0.0,0,0,200,800,trimmed_mean_2
pi4-4gb,5,0.0,0,0,200,800,trimmed_mean_2
All,5,0.0,0,0,800,3200,trimmed_mean_2
pi3-1gb,6,0.24968789013732834,1,0,200,799,trimmed_mean_2
pi4-2gb-bc,6,0.4987531172069826,2,0,200,798,trimmed_mean_2
pi4-2gb-wc,6,0.0,0,0,200,800,trimmed_mean_2
pi4-4gb,6,0.4987531172069826,2,0,200,798,trimmed_mean_2
All,6,0.31201248049922004,5,0,800,3195,trimmed_mean_2
pi3-1gb,0,19.2090395480226,85,0,200,715,coordinate_wise_median
pi4-2gb-bc,0,48.484848484848484,256,0,200,544,coordinate_wise_median
pi4-2gb-wc,0,47.03632887189292,246,0,200,554,coordinate_wise_median
pi4-4gb,0,45.857418111753375,238,0,200,562,coordinate_wise_median
All,0,40.993788819875775,825,0,800,2375,coordinate_wise_median
pi3-1gb,1,0.24968789013732834,1,0,200,799,coordinate_wise_median
pi4-2gb-bc,1,33.67983367983368,162,0,200,638,coordinate_wise_median
pi4-2gb-wc,1,35.390946502057616,172,0,200,628,coordinate_wise_median
pi4-4gb,1,35.22142121524202,171,0,200,629,coordinate_wise_median
All,1,27.30706961683756,506,0,800,2694,coordinate_wise_median
pi3-1gb,2,8.841099163679809,37,0,200,763,coordinate_wise_median
pi4-2gb-bc,2,55.5956678700361,308,0,200,492,coordinate_wise_median
pi4-2gb-wc,2,54.41310282074614,299,0,200,501,coordinate_wise_median
pi4-4gb,2,55.465221318879856,307,0,200,493,coordinate_wise_median
All,2,45.820284268850884,951,0,800,2249,coordinate_wise_median
pi3-1gb,3,0.24968789013732834,1,0,200,799,coordinate_wise_median
pi4-2gb-bc,3,8.61244019138756,36,0,200,764,coordinate_wise_median
pi4-2gb-wc,3,9.750297265160523,41,0,200,759,coordinate_wise_median
pi4-4gb,3,7.460890493381468,31,0,200,769,coordinate_wise_median
All,3,6.588093079480204,109,0,800,3091,coordinate_wise_median
pi3-1gb,4,8.61244019138756,36,0,200,764,coordinate_wise_median
pi4-2gb-bc,4,63.48122866894198,372,0,200,428,coordinate_wise_median
pi4-2gb-wc,4,66.4440734557596,398,0,200,402,coordinate_wise_median
pi4-4gb,4,62.424763542562346,363,0,200,437,coordinate_wise_median
All,4,53.51338979171435,1169,0,800,2031,coordinate_wise_median
pi3-1gb,5,0.0,0,0,200,800,coordinate_wise_median
pi4-2gb-bc,5,67.65922249793218,409,0,200,391,coordinate_wise_median
pi4-2gb-wc,5,70.55016181229774,436,0,200,364,coordinate_wise_median
pi4-4gb,5,70.12987012987013,432,0,200,368,coordinate_wise_median
All,5,57.04712977440251,1277,0,800,1923,coordinate_wise_median
pi3-1gb,6,2.2249690976514214,9,0,200,791,coordinate_wise_median
pi4-2gb-bc,6,50.60690943043884,271,0,200,529,coordinate_wise_median
pi4-2gb-wc,6,56.502242152466366,315,0,200,485,coordinate_wise_median
pi4-4gb,6,51.57699443413729,278,0,200,522,coordinate_wise_median
All,6,42.86766511171127,873,0,800,2327,coordinate_wise_median
