device,num_adversaries,f1,tp,fp,tn,fn,aggregation
pi3-1gb,1,80.71481757259865,542,1,199,258,trimmed_mean
pi4-2gb-bc,1,85.95866001425516,603,0,200,197,trimmed_mean
pi4-2gb-wc,1,85.6325947105075,599,0,200,201,trimmed_mean
pi4-4gb,1,86.36363636363636,608,0,200,192,trimmed_mean
All,1,84.71096704484063,2352,1,799,848,trimmed_mean
pi3-1gb,2,89.438202247191,796,184,16,4,trimmed_mean
pi4-2gb-bc,2,90.89726918075424,699,39,161,101,trimmed_mean
pi4-2gb-wc,2,89.81481481481481,679,33,167,121,trimmed_mean
pi4-4gb,2,87.44247205785668,665,56,144,135,trimmed_mean
All,2,89.4032435836876,2839,312,488,361,trimmed_mean
pi3-1gb,3,90.9303686366296,777,132,68,23,trimmed_mean
pi4-2gb-bc,3,87.43016759776536,626,6,194,174,trimmed_mean
pi4-2gb-wc,3,87.4562018220042,624,3,197,176,trimmed_mean
pi4-4gb,3,86.07954545454545,606,2,198,194,trimmed_mean
All,3,88.11914323962516,2633,143,657,567,trimmed_mean
pi3-1gb,4,37.52535496957404,185,1,199,615,trimmed_mean
pi4-2gb-bc,4,86.99929725931132,619,4,196,181,trimmed_mean
pi4-2gb-wc,4,86.64310954063605,613,2,198,187,trimmed_mean
pi4-4gb,4,86.7043847241867,613,1,199,187,trimmed_mean
All,4,77.51050019091257,2030,8,792,1170,trimmed_mean
pi3-1gb,5,0.2493765586034913,1,1,199,799,trimmed_mean
pi4-2gb-bc,5,19.41309255079007,86,0,200,714,trimmed_mean
pi4-2gb-wc,5,16.303099885189436,71,0,200,729,trimmed_mean
pi4-4gb,5,26.6522210184182,123,0,200,677,trimmed_mean
All,5,16.14014933946008,281,1,799,2919,trimmed_mean
pi3-1gb,6,0.9950248756218907,4,0,200,796,trimmed_mean
pi4-2gb-bc,6,3.43980343980344,14,0,200,786,trimmed_mean
pi4-2gb-wc,6,9.069212410501192,38,0,200,762,trimmed_mean
pi4-4gb,6,5.5893074119076545,23,0,200,777,trimmed_mean
All,6,4.8185422384873435,79,0,800,3121,trimmed_mean
pi3-1gb,0,65.4911838790932,390,1,199,410,trimmed_mean_2
pi4-2gb-bc,0,66.66666666666666,400,0,200,400,trimmed_mean_2
pi4-2gb-wc,0,65.7718120805369,392,0,200,408,trimmed_mean_2
pi4-4gb,0,68.20428336079077,414,0,200,386,trimmed_mean_2
All,0,66.541588492808,1596,1,799,1604,trimmed_mean_2
pi3-1gb,1,65.26492851135409,388,1,199,412,trimmed_mean_2
pi4-2gb-bc,1,83.2116788321168,570,0,200,230,trimmed_mean_2
pi4-2gb-wc,1,82.69794721407624,564,0,200,236,trimmed_mean_2
pi4-4gb,1,85.0574712643678,592,0,200,208,trimmed_mean_2
All,1,79.54844778927564,2114,1,799,1086,trimmed_mean_2
pi3-1gb,2,79.91004497751125,533,1,199,267,trimmed_mean_2
pi4-2gb-bc,2,85.95866001425516,603,0,200,197,trimmed_mean_2
pi4-2gb-wc,2,86.28287135749822,607,0,200,193,trimmed_mean_2
pi4-4gb,2,86.36363636363636,608,0,200,192,trimmed_mean_2
All,2,84.69020172910663,2351,1,799,849,trimmed_mean_2
pi3-1gb,3,65.60402684563759,391,1,199,409,trimmed_mean_2
pi4-2gb-bc,3,69.81285598047194,429,0,200,371,trimmed_mean_2
pi4-2gb-wc,3,67.43993371996686,407,0,200,393,trimmed_mean_2
pi4-4gb,3,70.96774193548387,440,0,200,360,trimmed_mean_2
All,3,68.48808545603944,1667,1,799,1533,trimmed_mean_2
pi3-1gb,4,37.68996960486323,186,1,199,614,trimmed_mean_2
pi4-2gb-bc,4,84.30947216196674,583,0,200,217,trimmed_mean_2
pi4-2gb-wc,4,84.14192614047792,581,0,200,219,trimmed_mean_2
pi4-4gb,4,83.46686088856518,573,0,200,227,trimmed_mean_2
All,4,75.05854800936767,1923,1,799,1277,trimmed_mean_2
pi3-1gb,5,31.22362869198312,148,0,200,652,trimmed_mean_2
pi4-2gb-bc,5,21.428571428571423,96,0,200,704,trimmed_mean_2
pi4-2gb-wc,5,21.02908277404922,94,0,200,706,trimmed_mean_2
pi4-4gb,5,19.616685456595267,87,0,200,713,trimmed_mean_2
All,5,23.448275862068964,425,0,800,2775,trimmed_mean_2
pi3-1gb,6,68.78048780487806,423,7,193,377,trimmed_mean_2
pi4-2gb-bc,6,88.76529477196885,798,200,0,2,trimmed_mean_2
pi4-2gb-wc,6,88.76529477196885,798,200,0,2,trimmed_mean_2
pi4-4gb,6,88.76529477196885,798,200,0,2,trimmed_mean_2
All,6,85.05434782608697,2817,607,193,383,trimmed_mean_2
pi3-1gb,0,8.1437125748503,34,1,199,766,coordinate_wise_median
pi4-2gb-bc,0,59.03083700440529,335,0,200,465,coordinate_wise_median
pi4-2gb-wc,0,59.525899912203684,339,0,200,461,coordinate_wise_median
pi4-4gb,0,61.71132238547968,357,0,200,443,coordinate_wise_median
All,0,49.929676511954995,1065,1,799,2135,coordinate_wise_median
pi3-1gb,1,19.39120631341601,86,1,199,714,coordinate_wise_median
pi4-2gb-bc,1,60.86956521739131,350,0,200,450,coordinate_wise_median
pi4-2gb-wc,1,60.017497812773414,343,0,200,457,coordinate_wise_median
pi4-4gb,1,61.71132238547968,357,0,200,443,coordinate_wise_median
All,1,52.38644224118054,1136,1,799,2064,coordinate_wise_median
pi3-1gb,2,16.303099885189436,71,0,200,729,coordinate_wise_median
pi4-2gb-bc,2,65.43313708999159,389,0,200,411,coordinate_wise_median
pi4-2gb-wc,2,64.63620981387479,382,0,200,418,coordinate_wise_median
pi4-4gb,2,66.55546288573811,399,0,200,401,coordinate_wise_median
All,2,55.88831344291827,1241,0,800,1959,coordinate_wise_median
pi3-1gb,3,7.2202166064981945,30,1,199,770,coordinate_wise_median
pi4-2gb-bc,3,47.32824427480916,248,0,200,552,coordinate_wise_median
pi4-2gb-wc,3,45.857418111753375,238,0,200,562,coordinate_wise_median
pi4-4gb,3,50.32740879326474,269,0,200,531,coordinate_wise_median
All,3,39.38785750125439,785,1,799,2415,coordinate_wise_median
pi3-1gb,4,30.834213305174234,146,1,199,654,coordinate_wise_median
pi4-2gb-bc,4,83.57558139534883,575,1,199,225,coordinate_wise_median
pi4-2gb-wc,4,84.14192614047792,581,0,200,219,coordinate_wise_median
pi4-4gb,4,83.32119446467588,572,1,199,228,coordinate_wise_median
All,4,73.82312389206224,1874,3,797,1326,coordinate_wise_median
pi3-1gb,5,51.39146567717997,277,1,199,523,coordinate_wise_median
pi4-2gb-bc,5,80.29739776951675,540,5,195,260,coordinate_wise_median
pi4-2gb-wc,5,80.0,534,1,199,266,coordinate_wise_median
pi4-4gb,5,77.33537519142419,505,1,199,295,coordinate_wise_median
All,5,73.30173775671406,1856,8,792,1344,coordinate_wise_median
pi3-1gb,6,72.84144427001569,464,10,190,336,coordinate_wise_median
pi4-2gb-bc,6,80.92848180677542,645,149,51,155,coordinate_wise_median
pi4-2gb-wc,6,80.74074074074073,654,166,34,146,coordinate_wise_median
pi4-4gb,6,85.29411764705883,667,97,103,133,coordinate_wise_median
All,6,80.30403172504957,2430,422,378,770,coordinate_wise_median
