device,num_adversaries,f1,tp,fp,tn,fn,aggregation
pi4-4gb,3,39.357429718875494,196,0,200,604,trimmed_mean
All,3,53.80507343124166,1209,85,715,1991,trimmed_mean
pi3-1gb,4,82.26363008971705,596,53,147,204,trimmed_mean
pi4-2gb-bc,4,87.46286393345216,736,147,53,64,trimmed_mean
pi4-2gb-wc,4,88.48837209302327,761,159,41,39,trimmed_mean
pi4-4gb,4,85.5763427881714,709,148,52,91,trimmed_mean
All,4,86.0961745275772,2802,507,293,398,trimmed_mean
pi3-1gb,5,55.5956678700361,308,0,200,492,trimmed_mean
pi4-2gb-bc,5,35.22142121524202,171,0,200,629,trimmed_mean
pi4-2gb-wc,5,37.195121951219505,183,1,199,617,trimmed_mean
pi4-4gb,5,36.86354378818738,181,1,199,619,trimmed_mean
All,5,41.68108776266997,843,2,798,2357,trimmed_mean
pi3-1gb,6,88.8271261812118,799,200,0,1,trimmed_mean
pi4-2gb-bc,6,0.7471980074719801,3,0,200,797,trimmed_mean
pi4-2gb-wc,6,2.2249690976514214,9,0,200,791,trimmed_mean
pi4-4gb,6,2.4660912453760795,10,1,199,790,trimmed_mean
All,6,38.891520606347704,821,201,599,2379,trimmed_mean
pi3-1gb,0,57.85270629991127,326,1,199,474,trimmed_mean_2
pi4-2gb-bc,0,75.77639751552795,488,0,200,312,trimmed_mean_2
pi4-2gb-wc,0,75.29228371005456,483,0,200,317,trimmed_mean_2
pi4-4gb,0,74.90226739640345,479,0,200,321,trimmed_mean_2
All,0,71.36829415310429,1776,1,799,1424,trimmed_mean_2
pi3-1gb,1,76.04327666151468,492,2,198,308,trimmed_mean_2
pi4-2gb-bc,1,82.17967599410898,558,0,200,242,trimmed_mean_2
pi4-2gb-wc,1,82.69794721407624,564,0,200,236,trimmed_mean_2
pi4-4gb,1,84.22575976845152,582,0,200,218,trimmed_mean_2
All,1,81.363467951093,2196,2,798,1004,trimmed_mean_2
pi3-1gb,2,67.16417910447761,405,1,199,395,trimmed_mean_2
pi4-2gb-bc,2,87.08539167254764,617,0,200,183,trimmed_mean_2
pi4-2gb-wc,2,86.60524450744154,611,0,200,189,trimmed_mean_2
pi4-4gb,2,87.16502115655854,618,0,200,182,trimmed_mean_2
All,2,82.57520176082173,2251,1,799,949,trimmed_mean_2
pi3-1gb,3,29.96811902231668,141,0,200,659,trimmed_mean_2
pi4-2gb-bc,3,58.7819947043248,333,0,200,467,trimmed_mean_2
pi4-2gb-wc,3,59.89492119089317,342,0,200,458,trimmed_mean_2
pi4-4gb,3,57.90408525754884,326,0,200,474,trimmed_mean_2
All,3,52.60248733302625,1142,0,800,2058,trimmed_mean_2
pi3-1gb,4,53.88127853881279,295,0,200,505,trimmed_mean_2
pi4-2gb-bc,4,62.778730703259015,366,0,200,434,trimmed_mean_2
pi4-2gb-wc,4,64.63620981387479,382,0,200,418,trimmed_mean_2
pi4-4gb,4,65.43313708999159,389,0,200,411,trimmed_mean_2
All,4,61.83074265975821,1432,0,800,1768,trimmed_mean_2
pi3-1gb,5,3.43980343980344,14,0,200,786,trimmed_mean_2
pi4-2gb-bc,5,2.469135802469136,10,0,200,790,trimmed_mean_2
pi4-2gb-wc,5,1.240694789081886,5,1,199,795,trimmed_mean_2
pi4-4gb,5,0.4987531172069826,2,0,200,798,trimmed_mean_2
All,5,1.9183168316831682,31,1,799,3169,trimmed_mean_2
pi3-1gb,6,14.600231749710312,63,0,200,737,trimmed_mean_2
pi4-2gb-bc,6,5.115712545676004,21,0,200,779,trimmed_mean_2
pi4-2gb-wc,6,4.161566707466341,17,0,200,783,trimmed_mean_2
pi4-4gb,6,3.198031980319803,13,0,200,787,trimmed_mean_2
All,6,6.879903439951719,114,0,800,3086,trimmed_mean_2
pi3-1gb,0,5.5893074119076545,23,0,200,777,coordinate_wise_median
pi4-2gb-bc,0,82.00589970501476,556,0,200,244,coordinate_wise_median
pi4-2gb-wc,0,81.91881918819188,555,0,200,245,coordinate_wise_median
pi4-4gb,0,77.86259541984732,510,0,200,290,coordinate_wise_median
All,0,67.87778695293147,1644,0,800,1556,coordinate_wise_median
pi3-1gb,1,19.79752530933633,88,1,199,712,coordinate_wise_median
pi4-2gb-bc,1,57.27029438001784,321,0,200,479,coordinate_wise_median
pi4-2gb-wc,1,59.03083700440529,335,0,200,465,coordinate_wise_median
pi4-4gb,1,56.63082437275986,316,0,200,484,coordinate_wise_median
All,1,49.75357897207228,1060,1,799,2140,coordinate_wise_median
pi3-1gb,2,0.7471980074719801,3,0,200,797,coordinate_wise_median
pi4-2gb-bc,2,83.04093567251462,568,0,200,232,coordinate_wise_median
pi4-2gb-wc,2,84.64311463590482,587,0,200,213,coordinate_wise_median
pi4-4gb,2,82.78388278388279,565,0,200,235,coordinate_wise_median
All,2,69.99796871826122,1723,0,800,1477,coordinate_wise_median
pi3-1gb,3,2.2222222222222223,9,1,199,791,coordinate_wise_median
pi4-2gb-bc,3,60.38394415357765,346,0,200,454,coordinate_wise_median
pi4-2gb-wc,3,60.26200873362446,345,0,200,455,coordinate_wise_median
pi4-4gb,3,62.424763542562346,363,0,200,437,coordinate_wise_median
All,3,49.859287054409016,1063,1,799,2137,coordinate_wise_median
pi3-1gb,4,0.9937888198757764,4,1,199,796,coordinate_wise_median
pi4-2gb-bc,4,86.44892286309937,622,17,183,178,coordinate_wise_median
pi4-2gb-wc,4,89.06773977196511,664,27,173,136,coordinate_wise_median
pi4-4gb,4,86.85314685314684,621,9,191,179,coordinate_wise_median
All,4,73.99806389157793,1911,54,746,1289,coordinate_wise_median
pi3-1gb,5,27.956989247311824,130,0,200,670,coordinate_wise_median
pi4-2gb-bc,5,66.05504587155964,396,3,197,404,coordinate_wise_median
pi4-2gb-wc,5,71.06518282988871,447,11,189,353,coordinate_wise_median
pi4-4gb,5,72.06349206349206,454,6,194,346,coordinate_wise_median
All,5,61.415967290725206,1427,20,780,1773,coordinate_wise_median
pi3-1gb,6,70.23519870235198,433,0,200,367,coordinate_wise_median
pi4-2gb-bc,6,89.39213349225268,750,128,72,50,coordinate_wise_median
pi4-2gb-wc,6,90.0117508813161,766,136,64,34,coordinate_wise_median
pi4-4gb,6,92.27082085080886,770,99,101,30,coordinate_wise_median
All,6,86.56478828398599,2719,363,437,481,coordinate_wise_median
